Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Cam Robinson,OL,58,100%,0,0%,2,9%
A.J. Cann,OL,58,100%,0,0%,2,9%
Andrew Norwell,G,58,100%,0,0%,2,9%
Jawaan Taylor,OL,58,100%,0,0%,2,9%
Tyler Shatley,OL,58,100%,0,0%,0,0%
Gardner Minshew II,QB,58,100%,0,0%,0,0%
DJ Chark,WR,49,84%,0,0%,0,0%
Keelan Cole,WR,43,74%,0,0%,7,30%
Laviska Shenault Jr.,WR,43,74%,0,0%,0,0%
Tyler Eifert,TE,37,64%,0,0%,0,0%
James Robinson,RB,36,62%,0,0%,0,0%
James O'Shaughnessy,TE,25,43%,0,0%,0,0%
Chris Conley,WR,23,40%,0,0%,0,0%
Dare Ogunbowale,RB,14,24%,0,0%,14,61%
Eric Saubert,TE,12,21%,0,0%,14,61%
Will Richardson,OL,4,7%,0,0%,2,9%
Devine Ozigbo,RB,3,5%,0,0%,11,48%
Collin Johnson,WR,1,2%,0,0%,3,13%
Greg Mabin,CB,0,0%,66,100%,0,0%
Myles Jack,LB,0,0%,66,100%,0,0%
Joe Schobert,LB,0,0%,66,100%,0,0%
Tre Herndon,CB,0,0%,66,100%,0,0%
Jarrod Wilson,S,0,0%,66,100%,0,0%
Doug Costin,DT,0,0%,52,79%,7,30%
Dawuane Smoot,DL,0,0%,47,71%,0,0%
Daniel Ekuale,DT,0,0%,44,67%,7,30%
Adam Gotsis,DE,0,0%,42,64%,9,39%
Chris Claybrooks,DB,0,0%,40,61%,0,0%
Josh Jones,S,0,0%,35,53%,0,0%
Andrew Wingard,S,0,0%,28,42%,21,91%
K'Lavon Chaisson,DE/L,0,0%,27,41%,0,0%
Joe Giles-Harris,LB,0,0%,26,39%,17,74%
Caraun Reid,DT,0,0%,26,39%,7,30%
Taven Bryan,DL,0,0%,16,24%,0,0%
Aaron Lynch,DE/L,0,0%,12,18%,7,30%
Brandon Rusnak,S,0,0%,1,2%,21,91%
Nathan Cottrell,RB,0,0%,0,0%,21,91%
Dakota Allen,LB,0,0%,0,0%,21,91%
Shaquille Quarterman,LB,0,0%,0,0%,14,61%
Doug Middleton,S,0,0%,0,0%,14,61%
Aldrick Rosas,K,0,0%,0,0%,9,39%
Quenton Meeks,CB,0,0%,0,0%,8,35%
Ross Matiscik,LS,0,0%,0,0%,5,22%
KC McDermott,OL,0,0%,0,0%,2,9%
Tyler Davis,TE,0,0%,0,0%,2,9%
Tre'Vour Wallace-Simms,OL,0,0%,0,0%,2,9%
