Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BAL 25,0,0,Lamar Jackson pass complete short right to Patrick Ricard for 11 yards (tackle by Myles Jack),0.610,1.330
1,14:17,1,10,BAL 36,0,0,Lamar Jackson pass complete short left to Marquise Brown for 10 yards (tackle by Chris Claybrooks),1.330,1.990
1,13:39,1,10,BAL 46,0,0,Gus Edwards left end for 3 yards (tackle by Myles Jack),1.990,1.860
1,13:06,2,7,BAL 49,0,0,Gus Edwards right guard for 4 yards (tackle by Jarrod Wilson),1.860,1.690
1,12:28,3,3,JAX 47,0,0,J.K. Dobbins left end for 11 yards (tackle by Tre Herndon),1.690,3.180
1,11:55,1,10,JAX 36,0,0,"Lamar Jackson pass deep middle intended for Marquise Brown is intercepted by Josh Jones at JAC-2 and returned for no gain. Penalty on Jarrod Wilson: Illegal Blindside Block, 1 yard",3.180,0.380
1,11:42,1,10,JAX 1,0,0,James Robinson right guard for 2 yards (tackle by Pernell McPhee),-0.380,-0.630
1,11:01,2,8,JAX 3,0,2,"Gardner Minshew sacked by Matt Judon for -3 yards, safety.",-0.630,-2.000
1,10:57,,,JAX 20,0,2,"Aldrick Rosas kicks off 53 yards, returned by Willie Snead for 5 yards (tackle by Nathan Cottrell)",0.000,1.070
1,10:51,1,10,BAL 32,0,2,J.K. Dobbins right end for 7 yards (tackle by Joe Schobert and Myles Jack),1.070,1.470
1,10:09,2,3,BAL 39,0,2,Lamar Jackson right end for 1 yard (tackle by Joe Schobert and Doug Costin),1.470,0.890
1,9:30,3,2,BAL 40,0,2,J.K. Dobbins left end for 8 yards (tackle by Myles Jack),0.890,2.130
1,8:42,1,10,BAL 48,0,2,Lamar Jackson up the middle for 2 yards (tackle by Myles Jack),2.130,1.850
1,8:04,2,8,BAL 50,0,2,Lamar Jackson pass complete deep right to Mark Andrews for 18 yards (tackle by Jarrod Wilson),1.850,3.450
1,7:23,1,10,JAX 32,0,2,Lamar Jackson pass complete short middle to Marquise Brown for 28 yards (tackle by Greg Mabin),3.450,6.280
1,6:43,1,4,JAX 4,0,8,"Lamar Jackson pass complete short right to Miles Boykin for 4 yards, touchdown",6.280,7.000
1,6:35,,,JAX 15,0,9,Justin Tucker kicks extra point good,0.000,0.000
1,6:35,,,BAL 35,0,9,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,6:35,1,10,JAX 25,0,9,James Robinson right end for 2 yards (tackle by Brandon Williams),0.610,0.330
1,5:55,2,8,JAX 27,0,9,Gardner Minshew pass incomplete short right,0.330,-0.360
1,5:49,3,8,JAX 27,0,9,Gardner Minshew left end for 10 yards (tackle by Tramon Williams),-0.360,1.400
1,5:02,1,10,JAX 37,0,9,Gardner Minshew pass complete short middle to Collin Johnson for 8 yards (tackle by Marlon Humphrey),1.400,1.940
1,4:26,2,2,JAX 45,0,9,James Robinson left tackle for 3 yards (tackle by Jaylon Ferguson),1.940,2.130
1,3:49,1,10,JAX 48,0,9,Laviska Shenault right end for no gain (tackle by Tyus Bowser),2.130,1.580
1,3:10,2,10,JAX 48,0,9,James Robinson left guard for 6 yards (tackle by DeShon Elliott and Chris Board),1.580,1.680
1,2:35,3,4,BAL 46,0,9,Gardner Minshew up the middle for -1 yards (tackle by Patrick Queen),1.680,0.130
1,1:55,4,5,BAL 47,0,9,Gardner Minshew sacked by Patrick Queen for -4 yards,0.130,-2.320
1,1:50,1,10,JAX 49,0,9,Lamar Jackson pass complete deep middle to Mark Andrews for 27 yards (tackle by Joe Schobert),2.320,4.110
1,1:26,1,10,JAX 22,0,9,Lamar Jackson pass incomplete short middle intended for Willie Snead (defended by Myles Jack),4.110,3.560
1,1:16,2,10,JAX 22,0,9,J.K. Dobbins left end for 9 yards (tackle by Dawuane Smoot),3.560,4.390
1,0:37,3,1,JAX 13,0,9,"J.K. Dobbins up the middle for 6 yards (tackle by Adam Gotsis). J.K. Dobbins fumbles (forced by Adam Gotsis), recovered by J.K. Dobbins at JAC-7",4.390,5.600
Quarter,Time,Down,ToGo,Location,JAX,BAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,7,JAX 7,0,9,Gus Edwards right end for 5 yards (tackle by Daniel Ekuale),5.600,5.720
2,14:18,2,2,JAX 2,0,15,"J.K. Dobbins left end for 2 yards, touchdown",5.720,7.000
2,14:14,,,JAX 15,0,16,Justin Tucker kicks extra point good,0.000,0.000
2,14:14,,,BAL 35,0,16,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
2,14:14,1,10,JAX 25,0,16,James Robinson left guard for 2 yards (tackle by Justin Madubuike and Patrick Queen),0.610,0.330
2,13:37,2,8,JAX 27,0,16,Laviska Shenault left end for 1 yard (tackle by Brandon Williams),0.330,-0.230
2,12:54,3,7,JAX 28,0,16,Gardner Minshew pass complete short middle to Dare Ogunbowale for 8 yards (tackle by Tramon Williams),-0.230,1.330
2,12:15,1,10,JAX 36,0,16,Dare Ogunbowale right guard for no gain (tackle by Justin Ellis),1.330,0.790
2,11:39,2,10,JAX 36,0,16,Gardner Minshew pass complete short left to James Robinson for -2 yards (tackle by Patrick Queen),0.790,-0.160
2,10:54,3,12,JAX 34,0,16,Gardner Minshew pass incomplete deep left intended for Chris Conley (defended by Anthony Averett),-0.160,-1.110
2,10:49,4,12,JAX 34,0,16,Aldrick Rosas punts 34 yards out of bounds,-1.110,-1.070
2,10:43,1,10,BAL 32,0,16,Lamar Jackson up the middle for 3 yards (tackle by Joe Giles-Harris),1.070,0.930
2,9:57,2,7,BAL 35,0,16,Lamar Jackson up the middle for -3 yards (tackle by K'Lavon Chaisson),0.930,-0.160
2,9:21,3,10,BAL 32,0,16,"Lamar Jackson pass incomplete deep middle intended for Mark Andrews. Penalty on Andrew Wingard: Defensive Pass Interference, 36 yards (no play)",-0.160,3.450
2,9:15,1,10,JAX 32,0,16,J.K. Dobbins right guard for 5 yards (tackle by Adam Gotsis),3.450,3.580
2,8:37,2,5,JAX 27,0,16,Lamar Jackson left end for no gain (tackle by Myles Jack),3.580,2.870
2,7:52,3,5,JAX 27,0,16,Lamar Jackson pass incomplete short middle intended for Dez Bryant (defended by Greg Mabin),2.870,1.720
2,7:48,4,5,JAX 27,0,19,Justin Tucker 46 yard field goal good,1.720,3.000
