Player,Pos
Cam Newton,QB
Christian McCaffrey,RB
Brenton Bersin,WR
Damiere Byrd,WR
Devin Funchess,WR
Greg Olsen,TE
Matt Kalil,LT
Andrew Norwell,LG
Ryan Kalil,C
Amini Silatolu,RG
Daryl Williams,RT
Mario Addison,DE
Julius Peppers,DE
Star Lotulelei,DT
Kawann Short,DT
Shaq Thompson,SLB
Luke Kuechly,MLB
James Bradberry,LCB
Daryl Worley,RCB
Mike Adams,SS
Kurt Coleman,FS
Colin Jones,DB
