Player,Pos
Jameis Winston,QB
Peyton Barber,RB
Chris Godwin,WR
Mike Evans,WR
Antony Auclair,TE
Cameron Brate,TE
Donovan Smith,LT
Kevin Pamphile,LG
Joe Hawley,C
Evan Dietrich-Smith,RG
Caleb Benenoch,RT
William Gholston,DE
Ryan Russell,DE
Chris Baker,DT
Gerald McCoy,DT
Kwon Alexander,MLB
Lavonte David,WLB
Brent Grimes,CB
Robert McClain,CB
Javien Elliott,CB
T.J. Ward,S
Chris Conte,S
