Player,Pos
Sam Bradford,QB
Matt Asiata,RB
Adam Thielen,WR
Charles Johnson,WR
Rhett Ellison,TE
Kyle Rudolph,TE
T.J. Clemmings,LT
Joe Berger,LG
Nick Easton,C
Brandon Fusco,RG
Jeremiah Sirles,RT
Brian Robison,LDE
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Captain Munnerlyn,CB
Trae Waynes,CB
Xavier Rhodes,RCB
Anthony Harris,SS
Harrison Smith,FS
