Player,Pos
Matt Barkley,QB
Jordan Howard,RB
Alshon Jeffery,WR
Deonte Thompson,WR
Cameron Meredith,WR
Daniel Brown,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Ted Larsen,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
C.J. Wilson,NT
Willie Young,OLB
Sam Acho,OLB
Nick Kwiatkoski,ILB
Jerrell Freeman,ILB
Cre'von LeBlanc,CB
Johnthan Banks,CB
Harold Jones-Quartey,S
Adrian Amos,S
