Player,Pos
Mitchell Trubisky,QB
Jordan Howard,RB
Michael Burton,FB
Josh Bellamy,WR
Tarik Cohen,WR
Dion Sims,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Eddie Goldman,NT
Pernell McPhee,OLB
Sam Acho,OLB
Christian Jones,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Prince Amukamara,CB
Eddie Jackson,S
Chris Prosinski,S
