Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Elvis Dumervil,SFO,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Cassius Marsh,SFO,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Reuben Foster,SFO,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
K'Waun Williams,SFO,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Adrian Colbert,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Sheldon Day,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eli Harold,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Brock Coyle,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elijah Lee,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Earl Mitchell,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Solomon Thomas,SFO,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jimmy Garoppolo,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kyle Fuller,CHI,1,0,0,0,2,0.0,7,6,1,1,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,1.0,13,10,3,2,1,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Danny Trevathan,CHI,0,0,0,0,0,0.0,10,9,1,1,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Prince Amukamara,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,4,3,1,0,2,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
John Jenkins,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Kwiatkoski,CHI,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Roy Robertson-Harris,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jonathan Anderson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcus Cooper,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Benny Cunningham,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pernell McPhee,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Mitchell Trubisky,CHI,0,0,0,0,0,0.0,0,0,0,0,0,2,-6,0,0
