Quarter,Time,Down,ToGo,Location,DET,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,GNB 35,0,0,"Anders Carlson kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,David Montgomery left tackle for no gain (tackle by Preston Smith and Quay Walker),0.610,0.060
1,14:27,2,10,DET 25,0,0,Jared Goff pass complete short left to Kalif Raymond for -2 yards (tackle by Rasul Douglas),0.060,-0.890
1,13:45,3,12,DET 23,0,0,Jared Goff pass short middle intended for Amon-Ra St. Brown is intercepted by Rudy Ford at DET-37 and returned for 21 yards (tackle by Jared Goff),-0.890,-4.510
1,13:34,1,10,DET 16,0,0,Jordan Love pass incomplete short right intended for Aaron Jones,4.510,3.900
1,13:25,2,10,DET 16,0,0,Jordan Love sacked by Aidan Hutchinson for -9 yards,3.900,2.080
1,12:43,3,19,DET 25,0,0,Jordan Love pass complete short middle to Romeo Doubs for 9 yards (tackle by Ifeatu Melifonwu),2.080,2.380
1,12:03,4,10,DET 16,0,3,Anders Carlson 34 yard field goal good,2.380,3.000
1,11:59,,,GNB 35,0,3,"Anders Carlson kicks off 65 yards, touchback.",0.000,0.610
1,11:59,1,10,DET 25,0,3,David Montgomery up the middle for 2 yards (tackle by Preston Smith and Darnell Savage),0.610,0.330
1,11:27,2,8,DET 27,0,3,Jahmyr Gibbs right end for 7 yards (tackle by Darnell Savage),0.330,0.560
1,10:50,3,1,DET 34,0,3,David Montgomery up the middle for 2 yards (tackle by Colby Wooden),0.560,1.330
1,10:18,1,10,DET 36,0,3,Jared Goff pass complete short right to Jahmyr Gibbs for 3 yards (tackle by Quay Walker),1.330,1.200
1,9:43,2,7,DET 39,0,3,David Montgomery left tackle for 2 yards (tackle by Tedarrell Slaton and Kingsley Enagbare),1.200,0.760
