Player,Pos
Jordan Love,QB
Aaron Jones,RB
Romeo Doubs,WR
Christian Watson,WR
Jayden Reed,WR
Luke Musgrave,TE
Josh Myers,OL
Royce Newman,OL
Zach Tom,OL
Rasheed Walker,T
Jon Runyan Jr.,G
Devonte Wyatt,DL
Kenny Clark,DL
Tedarrell Slaton,DL
Kingsley Enagbare,LB
Quay Walker,LB
Preston Smith,LB
Isaiah McDuffie,LB
Carrington Valentine,CB
Rasul Douglas,CB
Darnell Savage Jr.,S
Rudy Ford,S
