Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Nick Chubb,CLE,16,91,1,5,40,2.5,51,3.2,3,5.3
Kareem Hunt,CLE,5,4,1,1,-1,-0.2,5,1.0,1,5.0
Jacoby Brissett,CLE,3,18,0,2,15,5.0,3,1.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Gus Edwards,BAL,16,66,2,5,38,2.4,28,1.8,4,4.0
Kenyan Drake,BAL,11,5,0,,2,0.2,3,0.3,0,
Lamar Jackson,BAL,10,59,0,5,34,3.4,25,2.5,3,3.3
Justice Hill,BAL,5,26,0,,14,2.8,12,2.4,3,1.7
Mark Andrews,BAL,1,4,0,1,2,2.0,2,2.0,0,
Patrick Ricard,BAL,1,0,0,0,0,0.0,0,0.0,0,
