Quarter,Time,Down,ToGo,Location,BUF,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 69 yards, returned by Brad Smith for 23 yards (tackle by Kelly Jennings)",0.000,0.150
1,14:54,1,10,BUF 19,0,0,Ryan Fitzpatrick pass complete short middle to Donald Jones for 5 yards (tackle by Chris Crocker),0.150,0.340
1,14:16,2,5,BUF 24,0,0,Ryan Fitzpatrick pass complete short left to Fred Jackson for 9 yards (tackle by Leon Hall),0.340,1.140
1,13:42,1,10,BUF 33,0,0,Fred Jackson right end for 3 yards (tackle by Domata Peko and Carlos Dunlap),1.140,1.000
1,12:56,2,7,BUF 36,0,0,Ryan Fitzpatrick pass incomplete,1.000,0.300
1,12:51,3,7,BUF 36,0,0,Ryan Fitzpatrick pass incomplete short middle intended for Steve Johnson,0.300,-0.980
1,12:46,4,7,BUF 36,0,0,"Brian Moorman punts 44 yards, returned by Brandon Tate for 6 yards (tackle by Danny Batten)",-0.980,-0.670
1,12:33,1,10,CIN 26,0,0,Andy Dalton pass incomplete short left intended for Jermaine Gresham,0.670,0.130
1,12:28,2,10,CIN 26,0,0,Andy Dalton pass complete short left to Andrew Hawkins for 25 yards (tackle by George Wilson),0.130,2.320
1,11:43,1,10,BUF 49,0,0,Cedric Benson right tackle for -2 yards (tackle by George Wilson and Leodis McKelvin). Penalty on A.J. Green: Illegal Formation (Declined),2.320,1.510
1,11:23,2,12,CIN 49,0,0,Andy Dalton for 6 yards (tackle by Bryan Scott),1.510,1.620
1,10:46,3,6,BUF 45,0,0,Andy Dalton pass incomplete short right intended for Andre Caldwell,1.620,0.270
1,10:40,4,6,BUF 45,0,0,Kevin Huber punts 39 yards,0.270,0.380
1,10:32,1,10,BUF 6,0,0,Fred Jackson left guard for 4 yards (tackle by Robert Geathers and Pat Sims),-0.380,-0.490
1,9:55,2,6,BUF 10,0,0,Fred Jackson right tackle for 2 yards (tackle by Micah Johnson),-0.490,-0.720
1,9:11,3,4,BUF 12,0,0,Ryan Fitzpatrick pass incomplete deep right intended for Fred Jackson,-0.720,-2.490
1,9:05,4,4,BUF 12,0,0,"Brian Moorman punts 48 yards, returned by Brandon Tate for 10 yards (tackle by Justin Rogers)",-2.490,-2.260
1,8:54,1,10,,0,0,Andy Dalton pass incomplete short left intended for Jermaine Gresham,2.260,1.710
1,8:50,2,10,,0,0,Andy Dalton pass incomplete deep right intended for A.J. Green,1.710,1.030
1,8:44,3,10,,0,0,Andy Dalton sacked by Shawne Merriman for -3 yards,1.030,-0.260
1,8:15,4,13,CIN 47,0,0,"Kevin Huber punts 39 yards, fair catch by C.J. Spiller",-0.260,0.280
1,8:08,1,10,BUF 14,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Donald Jones (defended by Reggie Nelson),-0.280,-0.750
1,8:02,2,10,BUF 14,0,0,Ryan Fitzpatrick pass complete short middle to Scott Chandler for 6 yards (tackle by Thomas Howard),-0.750,-0.680
1,7:21,3,4,BUF 20,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Brad Smith (defended by Nate Clements),-0.680,-2.030
1,7:14,4,4,BUF 20,0,0,"Brian Moorman punts 40 yards, returned by Brandon Tate for 13 yards (tackle by Scott Chandler)",-2.030,-2.460
1,7:06,1,10,BUF 47,0,0,Bernard Scott left end for 2 yards (tackle by Nick Barnett),2.460,2.180
1,6:26,2,8,BUF 45,0,0,Bernard Scott up the middle for 7 yards (tackle by Nick Barnett and Chris Kelsay),2.180,2.410
1,5:47,3,1,BUF 38,0,0,Cedric Benson left tackle for 8 yards (tackle by Jairus Byrd and George Wilson),2.410,3.580
1,5:05,1,10,BUF 30,0,0,"Penalty on Drayton Florence: Neutral Zone Infraction, 5 yards (no play)",3.580,4.310
