Quarter,Time,Down,ToGo,Location,GNB,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 66 yards, returned by Tony Fisher for 21 yards (tackle by Michael Green)",0.000,0.610
1,14:54,1,10,GNB 25,0,0,Ahman Green right tackle for 2 yards (tackle by Mike Caldwell),0.610,0.330
1,14:18,2,8,GNB 27,0,0,Brett Favre pass complete to Donald Driver for 9 yards (tackle by Brian Urlacher and Mike Brown),0.330,1.330
1,13:39,1,10,GNB 36,0,0,Brett Favre pass complete to Ahman Green for 1 yard (tackle by Mike Caldwell),1.330,0.930
1,13:05,2,9,GNB 37,0,0,Ahman Green left guard for -1 yards (tackle by Rosevelt Colvin),0.930,0.100
1,12:23,3,10,GNB 36,0,0,Brett Favre pass incomplete intended for Donald Driver,0.100,-0.980
1,12:23,4,10,GNB 36,0,0,"Josh Bidwell punts 39 yards, returned by Leon Johnson for 6 yards (tackle by Matt Bowen)",-0.980,-1.000
1,12:08,1,10,CHI 31,0,0,Jim Miller pass incomplete intended for Marty Booker,1.000,0.460
1,12:04,2,10,CHI 31,0,0,Anthony Thomas right tackle for 4 yards (tackle by Joe Johnson),0.460,0.300
1,11:28,3,6,CHI 35,0,0,Jim Miller pass incomplete intended for Marty Booker (defended by Tod McBride),0.300,-1.040
1,11:28,4,6,CHI 35,0,0,"Brad Maynard punts 50 yards, returned by Tony Carter for no gain",-1.040,0.220
1,11:08,1,10,GNB 15,6,0,"Brett Favre pass complete to Donald Driver for 85 yards, touchdown",-0.220,7.000
1,11:08,,,CHI 15,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,11:08,,,GNB 30,7,0,"Ryan Longwell kicks off 65 yards, returned by Leon Johnson for 23 yards (tackle by Marcus Wilkins)",0.000,0.810
1,10:51,1,10,CHI 28,7,0,Anthony Thomas right guard for 7 yards (tackle by Darren Sharper and Na'il Diggs),0.810,1.210
1,10:12,2,3,CHI 35,7,0,Anthony Thomas right tackle for 2 yards (tackle by Aaron Kampman and Nate Wayne),1.210,0.760
1,9:30,3,1,CHI 37,7,0,Leon Johnson right tackle for no gain (tackle by Joe Johnson),0.760,-0.910
1,8:58,4,1,CHI 37,7,0,"Brad Maynard punts 49 yards, returned by Darrien Gordon for 10 yards (tackle by Joe Tafoya)",-0.910,-0.540
1,8:46,1,10,GNB 24,7,0,Brett Favre pass incomplete intended for Terry Glenn,0.540,0.000
1,8:41,2,10,GNB 24,7,0,Ahman Green right guard for 2 yards (tackle by Alex Brown),0.000,-0.430
