Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kabeer Gbaja-Biamila,GNB,1,72,1,72,2,2.0,3,3,0,2,,0,0,0,1
Nate Wayne,GNB,1,25,0,25,1,0.0,6,4,2,0,,0,0,0,0
Darren Sharper,GNB,1,1,0,1,2,0.0,3,1,2,0,,0,0,0,0
Na'il Diggs,GNB,0,0,0,0,0,1.0,5,4,1,1,,0,0,0,0
Darrien Gordon,GNB,0,0,0,0,0,0.0,4,4,0,0,,0,0,0,0
William Henderson,GNB,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Brett Favre,GNB,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Tod McBride,GNB,,,,,2,0.0,11,11,0,0,,1,0,0,0
Matt Bowen,GNB,,,,,1,0.0,6,5,1,0,,0,0,0,0
Tyrone Williams,GNB,,,,,1,0.0,6,6,0,0,,0,0,0,0
Marques Anderson,GNB,,,,,1,0.0,3,3,0,0,,0,0,0,0
Gilbert Brown,GNB,,,,,0,0.0,3,2,1,0,,0,0,0,0
Joe Johnson,GNB,,,,,1,0.0,2,2,0,0,,0,0,0,0
Marcus Wilkins,GNB,,,,,0,0.0,2,2,0,0,,0,0,0,0
Robert Ferguson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Aaron Kampman,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Hardy Nickerson,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Rod Walker,GNB,,,,,1,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerry Azumah,CHI,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Rosevelt Colvin,CHI,0,0,0,0,0,1.0,4,4,0,2,,0,0,0,0
Brian Urlacher,CHI,0,0,0,0,0,0.0,8,7,1,1,,0,0,0,0
Dustin Lyman,CHI,0,0,0,0,0,0.0,3,2,1,0,,0,0,0,0
Jim Miller,CHI,0,0,0,0,0,0.0,,,,,,1,0,0,0
Mike Caldwell,CHI,,,,,0,0.0,11,9,2,0,,0,0,0,0
Michael Green,CHI,,,,,0,0.0,5,5,0,0,,0,0,0,0
R.W. McQuarters,CHI,,,,,1,0.0,4,4,0,0,,0,0,0,0
Bryan Robinson,CHI,,,,,0,0.0,4,4,0,0,,0,0,0,0
Mike Brown,CHI,,,,,0,0.0,3,1,2,0,,1,35,0,0
Phillip Daniels,CHI,,,,,0,0.0,3,3,0,1,,0,0,0,0
Todd McMillon,CHI,,,,,,0.0,3,3,0,0,,0,0,0,
Joe Tafoya,CHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Keith Traylor,CHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bobbie Howard,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Roosevelt Williams,CHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Reggie Austin,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alex Brown,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Knight,CHI,,,,,,0.0,1,1,0,0,,0,0,0,
Christian Peter,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Whigham,CHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
