Quarter,Time,Down,ToGo,Location,PIT,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 66 yards, returned by Desmond King for 26 yards (tackle by Anthony Chickillo and Jordan Dangerfield)",0.000,0.610
1,14:54,1,10,LAC 25,0,0,Philip Rivers pass complete short left to Hunter Henry for 19 yards (tackle by Minkah Fitzpatrick),0.610,1.860
1,14:20,1,10,LAC 44,0,0,Melvin Gordon right guard for 2 yards (tackle by Cameron Heyward and Artie Burns),1.860,1.590
1,13:45,2,8,LAC 46,0,0,Melvin Gordon up the middle for -1 yards (tackle by Bud Dupree),1.590,0.760
1,13:03,3,9,LAC 45,0,0,Philip Rivers pass incomplete short left intended for Travis Benjamin,0.760,-0.390
1,12:58,4,9,LAC 45,0,0,"Ty Long punts 43 yards, returned by Ryan Switzer for 9 yards (tackle by Nick Dzubnar)",-0.390,-0.340
1,12:48,1,10,PIT 21,0,0,Devlin Hodges pass incomplete deep left intended for JuJu Smith-Schuster,0.340,-0.200
1,12:42,2,10,PIT 21,0,0,James Conner up the middle for -1 yards (tackle by Denzel Perryman),-0.200,-1.020
1,11:59,3,11,PIT 20,0,0,Devlin Hodges pass complete short right to Vance McDonald for 5 yards (tackle by Desmond King),-1.020,-1.700
1,11:22,4,6,PIT 25,0,0,"Penalty on Justin Layne: False Start, 5 yards (no play)",-1.700,-2.030
1,11:12,4,11,PIT 20,0,0,"Jordan Berry punts 59 yards, fair catch by Desmond King at LAC-21",-2.030,-0.340
1,11:06,1,10,LAC 21,0,0,Philip Rivers pass incomplete short middle,0.340,-0.200
1,11:01,2,10,LAC 21,6,0,"Philip Rivers aborted snap, recovered by Devin Bush at LAC-9 and returned for 9 yards, touchdown",-0.200,-7.000
1,10:51,,,LAC 15,7,0,Chris Boswell kicks extra point good,0.000,0.000
1,10:51,,,PIT 35,7,0,"Chris Boswell kicks off 65 yards, touchback.",0.000,0.610
1,10:51,1,10,LAC 25,7,0,Austin Ekeler right tackle for -1 yards (tackle by Tyson Alualu and Terrell Edmunds),0.610,-0.070
1,10:20,2,11,LAC 24,7,0,Melvin Gordon left guard for 7 yards (tackle by Devin Bush),-0.070,0.170
1,9:39,3,4,LAC 31,7,0,Philip Rivers pass complete short right to Hunter Henry for 13 yards (tackle by Kameron Kelly),0.170,1.860
1,8:59,1,10,LAC 44,7,0,Philip Rivers pass short middle (defended by Tyson Alualu) intended for Keenan Allen is intercepted by Devin Bush at LAC-46 and returned for 6 yards,1.860,-2.920
1,8:52,1,10,LAC 40,7,0,James Conner left guard for 2 yards (tackle by Thomas Davis),2.920,2.640
1,8:12,2,8,LAC 38,7,0,Devlin Hodges pass complete short right to James Conner for 4 yards (tackle by Thomas Davis),2.640,2.480
1,7:28,3,4,LAC 34,7,0,Devlin Hodges pass complete short left to James Conner for 12 yards (tackle by Roderic Teamer),2.480,4.110
1,6:51,1,10,LAC 22,7,0,James Conner right end for 2 yards (tackle by Michael Davis),4.110,3.830
1,6:14,2,8,LAC 20,7,0,James Conner right guard for 4 yards (tackle by Joey Bosa),3.830,3.740
1,5:30,3,4,LAC 16,7,0,Devlin Hodges pass complete short right to James Conner for 4 yards (tackle by Desmond King and Michael Davis),3.740,4.780
1,4:35,1,10,LAC 12,13,0,"James Conner left end for 12 yards, touchdown",4.780,7.000
1,4:29,,,LAC 15,14,0,Chris Boswell kicks extra point good,0.000,0.000
1,4:29,,,PIT 35,14,0,"Chris Boswell kicks off 64 yards, returned by Desmond King for 23 yards (tackle by Tyler Matakevich)",0.000,0.540
1,4:23,1,10,LAC 24,14,0,Melvin Gordon right guard for 1 yard (tackle by Devin Bush and Cameron Heyward),0.540,0.130
1,3:46,2,9,LAC 25,14,0,Philip Rivers pass complete deep middle to Keenan Allen for 19 yards (tackle by Minkah Fitzpatrick),0.130,1.860
1,3:02,1,10,LAC 44,14,0,Melvin Gordon up the middle for 3 yards (tackle by T.J. Watt and Devin Bush),1.860,1.720
