Player,Pos
Devlin Hodges,QB
James Conner,RB
JuJu Smith-Schuster,WR
Johnny Holton,WR
Diontae Johnson,WR
Vance McDonald,TE
Alejandro Villanueva,T
Matt Feiler,T
David DeCastro,G
Ramon Foster,G
Maurkice Pouncey,C
Stephon Tuitt,DE
Cameron Heyward,DT
Devin Bush Jr.,LB
Vince Williams,LB
T.J. Watt,LB
Bud Dupree,LB
Mike Hilton,CB
Joe Haden,CB
Artie Burns,CB
Minkah Fitzpatrick,S
Terrell Edmunds,S
