Quarter,Time,Down,ToGo,Location,MIN,NWE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Ryan Longwell kicks off 70 yards, returned by Brandon Tate for 18 yards (tackle by Eric Frampton)",0.000,0.040
1,14:54,1,10,NWE 18,0,0,BenJarvus Green-Ellis middle for 1 yard (tackle by Chad Greenway),0.040,-0.320
1,14:20,2,9,NWE 19,0,0,Tom Brady pass complete short right to Brandon Tate for 4 yards (tackle by Chris Cook),-0.320,-0.530
1,13:38,3,5,NWE 23,0,0,Tom Brady pass complete short left to Wes Welker for 12 yards (tackle by Chris Cook),-0.530,1.270
1,13:03,1,10,NWE 35,0,0,Danny Woodhead middle for 2 yards (tackle by E.J. Henderson),1.270,0.990
1,12:35,2,8,NWE 37,0,0,Tom Brady pass complete short middle to Danny Woodhead for 6 yards (tackle by Chad Greenway and Antoine Winfield),0.990,1.090
1,12:00,3,2,NWE 43,0,0,"Danny Woodhead right end for 8 yards (tackle by E.J. Henderson and Madieu Williams). Penalty on Alge Crumpler: Illegal Motion, 5 yards (no play)",1.090,0.430
1,11:38,3,7,NWE 38,0,0,Tom Brady pass incomplete short right intended for Danny Woodhead,0.430,-0.850
1,11:33,4,7,NWE 38,0,0,Zoltan Mesko punts 51 yards,-0.850,0.370
1,11:21,1,10,MIN 11,0,0,Adrian Peterson middle for 8 yards (tackle by Vince Wilfork),-0.370,0.170
1,10:49,2,2,MIN 19,0,0,Adrian Peterson left end for 4 yards (tackle by Jermaine Cunningham and Kyle Arrington),0.170,0.480
1,10:14,1,10,MIN 23,0,0,Brett Favre pass complete short middle to Naufahu Tahi for 8 yards (tackle by Jerod Mayo and Rob Ninkovich),0.480,1.010
1,9:31,2,2,MIN 31,0,0,Brett Favre pass complete short left to Adrian Peterson for 2 yards (tackle by Jerod Mayo and Kyle Arrington),1.010,1.140
1,9:31,1,10,MIN 33,0,0,Adrian Peterson right tackle for 7 yards (tackle by Brandon Spikes),1.140,1.540
1,8:19,2,3,MIN 40,0,0,Adrian Peterson left guard for 2 yards (tackle by Vince Wilfork and Rob Ninkovich),1.540,1.090
1,7:35,3,1,MIN 42,0,0,Adrian Peterson left end for no gain (tackle by Jerod Mayo),1.090,-0.590
1,6:58,4,1,MIN 42,0,0,"Chris Kluwe punts 58 yards, touchback",-0.590,-0.280
1,6:50,1,10,NWE 20,0,0,Tom Brady pass incomplete short right intended for Alge Crumpler,0.280,-0.270
1,6:46,2,10,NWE 20,0,0,Tom Brady pass complete short middle to Danny Woodhead for 7 yards (tackle by Chad Greenway and Antoine Winfield),-0.270,-0.030
