Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bruce Carter,DAL,1,25,1,25,1,0.0,12,9,3,0,1,0,0,0,0
Morris Claiborne,DAL,1,-8,0,-8,1,0.0,3,3,0,0,1,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,1,0.0,13,10,3,1,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,9,5,4,0,1,0,0,0,0
Barry Church,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Orlando Scandrick,DAL,0,0,0,0,0,0.0,5,4,1,0,1,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nick Hayden,DAL,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Ken Bishop,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jeremy Mincey,DAL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jack Crawford,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Dwayne Harris,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Lawrence,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Henry Melton,DAL,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Sterling Moore,DAL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
George Selvie,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Spillman,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tony Romo,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jackrabbit Jenkins,STL,1,25,1,25,1,0.0,5,5,0,0,0,0,0,0,0
Alec Ogletree,STL,0,0,0,0,0,0.0,10,10,0,1,0,0,0,0,1
James Laurinaitis,STL,0,0,0,0,0,0.0,9,8,1,0,0,0,0,0,0
T.J. McDonald,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lamarcus Joyner,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Chase Reynolds,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ethan Westbrooks,STL,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Aaron Donald,STL,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Eugene Sims,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trey Watts,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Davis,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0,0
