Quarter,Time,Down,ToGo,Location,DAL,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss, Rams to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,STL 20,0,0,Zac Stacy left tackle for 12 yards (tackle by Barry Church),0.280,1.070
1,14:23,1,10,STL 32,0,0,Austin Davis pass complete short right to Lance Kendricks for 4 yards (tackle by Anthony Hitchens),1.070,1.070
1,13:46,2,6,STL 36,0,0,Trey Watts right guard for 1 yard (tackle by Nick Hayden and Bruce Carter),1.070,0.500
1,13:06,3,5,STL 37,0,0,Austin Davis pass complete short right to Benny Cunningham for 5 yards (tackle by Anthony Hitchens),0.500,1.730
1,12:22,1,10,STL 42,0,0,Kenny Britt right end for 2 yards (tackle by Nick Hayden and Bruce Carter),1.730,1.460
1,11:41,2,8,STL 44,0,0,Austin Davis pass complete short left to Zac Stacy for 14 yards (tackle by Nick Hayden),1.460,2.790
1,10:54,1,10,DAL 42,0,0,Zac Stacy left tackle for 4 yards (tackle by Terrell McClain and Bruce Carter),2.790,2.780
1,10:17,2,6,DAL 38,0,0,Trey Watts up the middle for 4 yards (tackle by Barry Church),2.780,2.610
1,9:41,3,2,DAL 34,0,0,Trey Watts left end for 9 yards (tackle by Ken Bishop and Anthony Hitchens),2.610,3.910
1,9:00,1,10,DAL 25,0,0,Austin Davis pass incomplete short right intended for Brian Quick,3.910,3.360
1,8:51,2,10,DAL 25,0,0,Austin Davis pass complete short left to Chris Givens for 5 yards (tackle by Sterling Moore and Barry Church),3.360,3.340
1,8:10,3,5,DAL 20,0,0,Austin Davis pass complete short left to Austin Pettis for 11 yards (tackle by Morris Claiborne),3.340,5.140
1,7:46,1,9,DAL 9,0,0,Zac Stacy left tackle for 8 yards (tackle by Orlando Scandrick),5.140,5.910
1,7:10,2,1,DAL 1,0,0,Penalty on DAL: Defensive 12 On-field (no play),5.910,5.910
1,6:52,2,1,DAL 1,0,0,Zac Stacy up the middle for no gain (tackle by Cameron Lawrence),5.910,5.170
1,6:15,3,1,DAL 1,0,6,"Austin Davis pass complete short left to Lance Kendricks for 1 yard, touchdown",5.170,7.000
1,6:15,,,DAL 2,0,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,6:15,,,STL 35,0,7,"Greg Zuerlein kicks off 68 yards, returned by Dwayne Harris for 25 yards (tackle by Trey Watts)",0.000,-0.410
1,6:04,1,10,DAL 22,0,7,DeMarco Murray right tackle for 7 yards (tackle by James Laurinaitis and William Hayes),0.410,0.810
1,5:34,2,3,DAL 29,0,7,Tony Romo pass complete short right to Dez Bryant for 9 yards (tackle by Janoris Jenkins),0.810,1.470
1,5:02,1,10,DAL 38,0,7,DeMarco Murray right tackle for -4 yards (tackle by William Hayes),1.470,0.380
1,4:19,2,14,DAL 34,0,7,Tony Romo pass complete short middle to Jason Witten for 15 yards (tackle by William Hayes),0.380,2.190
1,3:41,1,10,DAL 49,0,7,Tony Romo pass complete short left to Dez Bryant for 1 yard (tackle by Janoris Jenkins),2.190,1.780
1,3:00,2,9,,0,7,Tony Romo pass complete short right to Dez Bryant for 5 yards (tackle by Janoris Jenkins),1.780,1.750
1,2:13,3,4,STL 45,0,7,"Tony Romo pass complete short left to DeMarco Murray for 9 yards (tackle by Alec Ogletree). DeMarco Murray fumbles (forced by Alec Ogletree), recovered by Cody Davis at STL-34 and returned for 1 yards (tackle by Travis Frederick)",1.750,-1.270
1,2:03,1,10,STL 35,0,7,Austin Davis pass incomplete deep right intended for Kenny Britt,1.270,0.720
1,1:57,2,10,STL 35,0,7,Austin Davis pass complete short left to Zac Stacy for 17 yards (tackle by Orlando Scandrick),0.720,2.390
1,1:15,1,10,DAL 48,0,7,Zac Stacy left tackle for 5 yards (tackle by Ken Bishop),2.390,2.520
1,0:38,2,5,DAL 43,0,7,"Austin Davis pass complete short right to Jared Cook for 30 yards (tackle by Barry Church). Penalty on Brian Quick: Offensive Pass Interference, 10 yards (no play)",2.520,1.170
1,0:16,2,15,STL 47,0,7,Benny Cunningham right guard for 2 yards (tackle by Tyrone Crawford),1.170,0.760
Quarter,Time,Down,ToGo,Location,DAL,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,13,STL 49,0,13,"Austin Davis pass complete deep right to Brian Quick for 51 yards, touchdown",0.760,7.000
2,15:00,,,DAL 2,0,14,Greg Zuerlein kicks extra point good,0.000,0.000
2,15:00,,,STL 35,0,14,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
2,14:54,1,10,DAL 20,0,14,Tony Romo pass incomplete deep right intended for Terrance Williams,0.280,-0.270
2,14:49,2,10,DAL 20,0,14,DeMarco Murray left guard for -2 yards (tackle by Robert Quinn and James Laurinaitis),-0.270,-1.330
2,14:08,3,12,DAL 18,0,14,Tony Romo pass complete short right to DeMarco Murray for 6 yards (tackle by James Laurinaitis),-1.330,-1.770
2,13:31,4,6,DAL 24,0,14,"Chris Jones punts 33 yards, out of bounds. Penalty on Lamarcus Joyner: Offensive Holding, 10 yards",-1.770,-1.140
2,13:23,1,10,STL 33,0,14,Benny Cunningham up the middle for 2 yards (tackle by Jack Crawford and Kyle Wilber),1.140,0.860
2,12:48,2,8,STL 35,0,14,Benny Cunningham right tackle for 5 yards (tackle by Barry Church and Anthony Hitchens),0.860,0.830
2,12:11,3,3,STL 40,0,14,Austin Davis pass complete short left to Jared Cook for 4 yards (tackle by Morris Claiborne),0.830,1.860
2,11:32,1,10,STL 44,0,14,Austin Davis pass complete short right to Lance Kendricks for 7 yards (tackle by Kyle Wilber),1.860,2.260
2,10:56,2,3,DAL 49,0,14,Benny Cunningham left guard for 1 yard (tackle by Bruce Carter),2.260,1.690
2,9:56,3,2,DAL 48,0,14,Austin Davis pass complete short right to Lance Kendricks for 1 yard (tackle by Bruce Carter),1.690,0.130
2,9:52,4,1,DAL 47,0,14,Benny Cunningham up the middle for 3 yards (tackle by Jeremy Mincey),0.130,2.650
2,9:08,1,10,DAL 44,0,14,Benny Cunningham right guard for 2 yards (tackle by Kyle Wilber),2.650,2.380
2,8:28,2,8,DAL 42,0,14,Jared Cook left end for no gain (tackle by J.J. Wilcox),2.380,1.690
2,7:42,3,8,DAL 42,0,14,Austin Davis pass incomplete short left intended for Austin Pettis,1.690,0.460
2,7:42,4,8,DAL 42,0,14,"Johnny Hekker punts 24 yards, fair catch by Dwayne Harris",0.460,-0.040
2,7:35,1,10,DAL 18,0,14,DeMarco Murray left tackle for 2 yards (tackle by Alec Ogletree),0.040,-0.130
2,6:59,2,8,DAL 20,0,14,DeMarco Murray left tackle for no gain (tackle by Eugene Sims and Ethan Westbrooks),-0.130,-0.910
2,6:13,3,8,DAL 20,0,20,"Tony Romo pass incomplete short right intended for Dez Bryant is intercepted by Janoris Jenkins at DAL-25 and returned for 25 yards, touchdown",-0.910,-7.000
2,6:06,,,DAL 2,0,21,Greg Zuerlein kicks extra point good,0.000,0.000
2,6:06,,,STL 35,0,21,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
2,6:06,1,10,DAL 20,0,21,DeMarco Murray right tackle for -2 yards (tackle by Alec Ogletree),0.280,-0.630
2,5:25,2,12,DAL 18,0,21,Tony Romo pass complete short right to Cole Beasley for 9 yards (tackle by Janoris Jenkins),-0.630,-0.030
2,4:42,3,3,DAL 27,0,21,Tony Romo pass complete short left to Jason Witten for 8 yards (tackle by James Laurinaitis),-0.030,1.270
2,4:08,1,10,DAL 35,0,21,DeMarco Murray left tackle for 14 yards (tackle by T.J. McDonald),1.270,2.190
