Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Kyle Rudolph,TE
Ezra Cleveland,T
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Garrett Bradbury,C
Jalyn Holmes,DE
Ifeadi Odenigbo,DE
Jaleel Johnson,DT
Shamar Stephen,DT
Eric Kendricks,LB
Troy Dye,LB
Eric Wilson,LB
Jeff Gladney,CB
Kris Boyd,CB
Anthony Harris,S
Harrison Smith,S
