Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Matthew Stafford pass incomplete deep left intended for Marvin Hall (defended by Kris Boyd),0.610,0.060
1,14:54,2,10,DET 25,0,0,Adrian Peterson left guard for 8 yards (tackle by Eric Wilson and Shamar Stephen),0.060,0.430
1,14:18,3,2,DET 33,0,0,Matthew Stafford pass complete short left to Danny Amendola for 1 yard (tackle by Jeff Gladney),0.430,-1.110
1,13:32,4,1,DET 34,0,0,"Penalty on Mike Ford: False Start, 4 yards (no play)",-1.110,-1.370
1,13:19,4,5,DET 30,0,0,Jack Fox punts 37 yards out of bounds,-1.370,-1.140
1,13:11,1,10,MIN 33,0,0,Dalvin Cook left tackle for 13 yards (tackle by Jamie Collins),1.140,1.990
1,12:32,1,10,MIN 46,0,0,Kirk Cousins pass complete short right to Kyle Rudolph for 22 yards (tackle by Jayron Kearse),1.990,3.450
1,11:51,1,10,DET 32,0,0,Dalvin Cook left tackle for 5 yards (tackle by Jamie Collins),3.450,3.580
1,11:18,2,5,DET 27,0,0,Kirk Cousins pass complete short right to Justin Jefferson for 22 yards (tackle by Jeff Okudah),3.580,6.060
1,10:42,1,5,DET 5,0,6,"Dalvin Cook up the middle for 5 yards, touchdown",6.060,7.000
1,10:39,,,DET 15,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,10:39,,,MIN 35,0,7,"Dan Bailey kicks off 51 yards, returned by Marvin Hall for 11 yards (tackle by Josh Metellus)",0.000,0.610
1,10:36,1,10,DET 25,0,7,Adrian Peterson left guard for 4 yards (tackle by Troy Dye and Ifeadi Odenigbo),0.610,0.600
1,10:06,2,6,DET 29,0,7,Matthew Stafford pass complete short left to Marvin Hall for 5 yards (tackle by Kris Boyd),0.600,0.560
1,9:26,3,1,DET 34,0,7,Adrian Peterson up the middle for 4 yards (tackle by Eric Wilson and Ifeadi Odenigbo),0.560,1.470
1,8:49,1,10,DET 38,0,7,Matthew Stafford pass complete short right to Adrian Peterson for -1 yards (tackle by Jeff Gladney),1.470,0.790
1,8:14,2,11,DET 37,0,7,Matthew Stafford pass complete short left to Danny Amendola for 13 yards (tackle by Anthony Harris),0.790,2.260
1,7:46,1,10,DET 50,0,7,D'Andre Swift up the middle for 2 yards (tackle by Eric Kendricks),2.260,1.980
1,7:05,2,8,MIN 48,0,7,D'Andre Swift right tackle for 8 yards (tackle by Troy Dye),1.980,2.920
1,6:31,1,10,MIN 40,0,7,D'Andre Swift left tackle for 16 yards (tackle by Anthony Harris),2.920,3.970
1,5:56,1,10,MIN 24,0,7,D'Andre Swift right end for 5 yards (tackle by Jeff Gladney),3.970,4.120
1,5:39,2,5,MIN 19,0,7,Matthew Stafford pass complete short left to Jesse James for no gain (tackle by Jeff Gladney),4.120,3.410
1,4:54,3,5,MIN 19,0,7,Matthew Stafford sacked by and Shamar Stephen for -9 yards and Hercules Mata'afa for -9 yards,3.410,1.590
1,4:11,4,14,MIN 28,0,7,Matt Prater 46 yard field goal no good,1.590,-1.330
1,4:07,1,10,MIN 36,0,7,Dalvin Cook right guard for 9 yards (tackle by Jayron Kearse),1.330,2.010
1,3:33,2,1,MIN 45,0,7,Dalvin Cook up the middle for 11 yards (tackle by Christian Jones),2.010,2.650
1,2:55,1,10,DET 44,0,7,Kirk Cousins pass complete deep middle to Adam Thielen for 30 yards (tackle by Jamie Collins),2.650,4.650
1,2:10,1,10,DET 14,0,7,Dalvin Cook left end for 5 yards (tackle by Everson Griffen),4.650,4.900
1,1:30,2,5,DET 9,0,13,"Kirk Cousins pass complete short left to Irv Smith for 9 yards, touchdown",4.900,7.000
1,1:26,,,DET 15,0,13,Dan Bailey kicks extra point no good wide right,0.000,-1.000
1,1:26,,,MIN 35,0,13,"Dan Bailey kicks off 65 yards, touchback.",0.000,0.610
1,1:26,1,10,DET 25,0,13,Matthew Stafford pass complete short middle to T.J. Hockenson for 9 yards (tackle by Harrison Smith),0.610,1.280
1,0:49,2,1,DET 34,0,13,Adrian Peterson up the middle for 5 yards (tackle by Eric Kendricks),1.280,1.530
1,0:15,1,10,DET 39,0,13,Matthew Stafford pass complete short right to Danny Amendola for 6 yards (tackle by Eric Wilson),1.530,1.800
Quarter,Time,Down,ToGo,Location,DET,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,DET 45,0,13,Adrian Peterson right guard for 4 yards (tackle by Harrison Smith),1.800,2.190
2,14:23,1,10,DET 49,0,13,Kerryon Johnson left end for 9 yards (tackle by Eric Kendricks),2.190,2.860
2,13:50,2,1,MIN 42,0,13,Matthew Stafford pass complete short left to Jason Cabinda for 4 yards (tackle by Kris Boyd),2.860,3.050
2,13:14,1,10,MIN 38,0,13,Kerryon Johnson up the middle for 1 yard (tackle by Armon Watts),3.050,2.640
2,12:39,2,9,MIN 37,0,13,Matthew Stafford pass complete short middle to Adrian Peterson for 10 yards (tackle by Armon Watts and Jalyn Holmes),2.640,3.780
2,11:59,1,10,MIN 27,0,13,Matthew Stafford pass complete short middle to Adrian Peterson for 5 yards (tackle by Eric Wilson),3.780,3.910
2,11:18,2,5,MIN 22,0,13,D'Andre Swift right end for 2 yards (tackle by Armon Watts and Eric Kendricks),3.910,3.470
2,10:40,3,3,MIN 20,0,13,Matthew Stafford pass complete short middle to Danny Amendola for 12 yards (tackle by Jeff Gladney),3.470,5.370
2,10:03,1,8,MIN 8,0,13,D'Andre Swift left guard for 2 yards (tackle by Jalyn Holmes),5.370,4.950
