Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Robbie Gould kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,DET 20,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 17 yards (tackle by Major Wright),0.280,1.400
1,14:26,1,10,DET 37,0,0,Matthew Stafford left end for 2 yards (tackle by Julius Peppers),1.400,1.130
1,13:59,2,8,DET 39,0,0,Nate Burleson right end for 10 yards (tackle by Tim Jennings),1.130,2.190
1,13:19,1,10,DET 49,0,0,"Maurice Morris right guard for 4 yards (tackle by Lance Briggs). Penalty on Jeff Backus: Offensive Holding, 10 yards (no play)",2.190,1.530
1,12:55,1,20,DET 39,0,0,Matthew Stafford pass complete short right to Calvin Johnson for 9 yards (tackle by Chris Conte),1.530,1.510
1,12:18,2,11,DET 48,0,0,"Matthew Stafford pass complete short right to Calvin Johnson for -1 yards (tackle by Julius Peppers). Calvin Johnson fumbles (forced by Julius Peppers), recovered by Brian Urlacher at DET-47 and returned for 17 yards (tackle by Brandon Pettigrew)",1.510,-3.580
1,12:10,1,10,DET 30,0,0,Matt Forte left tackle for 2 yards (tackle by Justin Durant),3.580,3.300
1,11:37,2,8,DET 28,0,0,"Jay Cutler pass complete short middle to Matt Forte for 3 yards (tackle by Stephen Tulloch). Penalty on Kyle Vanden Bosch: Unnecessary Roughness, 13 yards",3.300,4.780
1,11:08,1,10,DET 12,0,0,Matt Forte left guard for 6 yards (tackle by DeAndre Levy),4.780,5.210
1,10:34,2,4,DET 6,0,6,"Matt Forte left guard for 6 yards, touchdown",5.210,7.000
1,10:34,,,DET 2,0,7,Robbie Gould kicks extra point good,0.000,0.000
1,10:34,,,CHI 35,0,7,"Robbie Gould kicks off 65 yards, touchback",0.000,0.280
1,10:29,1,10,DET 20,0,7,Maurice Morris left guard for 6 yards (tackle by Brian Urlacher),0.280,0.540
