#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:56,NWE 10,7,3:07,90,Touchdown
2,1,4:06,BUF 49,3,0:48,8,Punt
3,1,0:42,NWE 29,5,2:01,20,Punt
4,2,12:56,BUF 42,5,1:40,11,Missed FG
5,2,10:00,NWE 9,1,0:09,15,Fumble
6,2,9:43,NWE 19,11,4:01,57,Missed FG
7,2,3:30,NWE 20,3,1:15,7,Fumble
8,2,1:11,NWE 4,2,1:11,14,End of Half
9,3,15:00,NWE 20,4,1:15,28,Punt
10,3,11:08,NWE 20,8,2:58,80,Touchdown
11,3,7:12,NWE 15,8,3:19,85,Touchdown
12,3,1:56,NWE 37,5,2:01,63,Touchdown
13,4,13:26,BUF 42,6,1:44,42,Touchdown
14,4,11:19,BUF 12,2,0:50,12,Touchdown
15,4,6:32,BUF 48,6,2:30,48,Touchdown
16,4,3:54,BUF 19,4,1:58,7,Field Goal
