#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,BUF 20,8,5:04,39,Punt
2,1,6:49,BUF 20,6,2:43,23,Interception
3,1,3:18,BUF 6,4,2:36,25,Punt
4,2,13:41,BUF 2,2,0:45,2,Interception
5,2,11:16,BUF 39,4,1:16,10,Punt
6,2,9:51,NWE 24,1,0:08,24,Touchdown
7,2,5:42,BUF 32,5,2:12,68,Touchdown
8,2,2:15,NWE 21,5,1:04,19,Fumble
9,3,13:45,BUF 17,5,2:37,83,Touchdown
10,3,8:10,BUF 20,3,0:58,1,Punt
11,3,3:53,BUF 20,4,1:57,15,Punt
12,4,14:55,BUF 21,3,1:29,21,Fumble
13,4,11:42,BUF 20,3,0:23,-5,Interception
14,4,10:29,BUF 20,11,3:57,80,Touchdown
15,4,4:02,BUF 20,1,0:08,0,Interception
16,4,1:56,BUF 20,4,1:56,23,End of Game
