Player,Pos
Brock Osweiler,QB
Lamar Miller,RB
DeAndre Hopkins,WR
Will Fuller,WR
Ryan Griffin,TE
C.J. Fiedorowicz,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Chris Clark,RT
D.J. Reader,LDE
Vince Wilfork,NT
Jadeveon Clowney,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
Whitney Mercilus,SAM
Johnathan Joseph,LCB
Kareem Jackson,CB
A.J. Bouye,RCB
Corey Moore,SS
Andre Hal,FS
