Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andre Hal,HOU,1,6,0,6,2,0.0,6,3,3,0,0,0,0,0,0
A.J. Bouye,HOU,1,7,0,7,2,0.0,5,5,0,0,0,0,0,0,1
Brian Cushing,HOU,0,0,0,0,0,1.0,4,1,3,1,1,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,1,1.0,4,2,2,1,3,0,0,0,0
Corey Moore,HOU,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Benardrick McKinney,HOU,0,0,0,0,2,0.0,5,3,2,0,0,0,0,0,0
Kareem Jackson,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,1
Jadeveon Clowney,HOU,0,0,0,0,0,0.0,2,2,0,1,2,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,2,0,2,0,0,1,0,0,0
D.J. Reader,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Anderson,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Brennan Scarlett,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vince Wilfork,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Logan Ryan,NWE,1,23,0,23,3,1.0,7,4,3,1,1,0,0,0,0
Devin McCourty,NWE,1,4,0,4,1,0.0,5,1,4,0,0,0,0,0,0
Duron Harmon,NWE,1,31,0,31,1,0.0,1,0,1,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Rob Ninkovich,NWE,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Alan Branch,NWE,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Trey Flowers,NWE,0,0,0,0,0,0.0,7,1,6,0,1,0,0,0,0
Patrick Chung,NWE,0,0,0,0,0,0.0,6,1,5,0,1,0,0,0,0
Malcolm Butler,NWE,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Eric Rowe,NWE,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jabaal Sheard,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Brandon Bolden,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon King,NWE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Matt Lengel,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Vincent Valentine,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joe Thuney,NWE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
