Player,Pos
Carson Wentz,QB
Jordan Howard,RB
Alshon Jeffery,WR
DeSean Jackson,WR
Zach Ertz,TE
Dallas Goedert,TE
Isaac Seumalo,OL
Andre Dillard,T
Lane Johnson,T
Brandon Brooks,G
Jason Kelce,C
Derek Barnett,DE
Brandon Graham,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Kamu Grugier-Hill,LB
Nathan Gerry,LB
T.J. Edwards,LB
Ronald Darby,CB
Malcolm Jenkins,S
Rodney McLeod,S
Jalen Mills,DB
