Player,Pos
Marcus Mariota,QB
DeMarco Murray,RB
Kendall Wright,WR
Delanie Walker,TE
Anthony Fasano,TE
Dennis Kelly,TE
Taylor Lewan,LT
Brian Schwenke,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Derrick Morgan,OLB
Brian Orakpo,OLB
Sean Spence,ILB
Avery Williamson,ILB
Jason McCourty,CB
Brice McCain,CB
Perrish Cox,CB
Da'Norris Searcy,SS
Daimion Stafford,FS
