Quarter,Time,Down,ToGo,Location,STL,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Jeff Wilkins kicks off 60 yards, returned by Tyson Thompson for 23 yards (tackle by Brandon Green). Tyson Thompson fumbles (forced by Brandon Green), recovered by Tyson Thompson at DAL-35",0.000,1.270
1,14:54,1,10,DAL 35,0,0,Drew Bledsoe pass incomplete intended for Lousaka Polite,1.270,0.720
1,14:49,2,10,DAL 35,0,0,Julius Jones left tackle for no gain (tackle by Leonard Little),0.720,0.040
1,14:14,3,10,DAL 35,0,0,Drew Bledsoe pass complete to Keyshawn Johnson for 19 yards (tackle by Pisa Tinoisamoa and Ronald Bartell),0.040,2.520
1,13:32,1,10,STL 46,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn,2.520,1.980
1,13:27,2,10,STL 46,0,0,Drew Bledsoe pass incomplete intended for Terry Glenn,1.980,1.290
1,13:22,3,10,STL 46,0,0,Drew Bledsoe pass incomplete intended for Patrick Crayton,1.290,0.200
1,13:14,4,10,STL 46,0,0,"Mat McBriar punts 36 yards, fair catch by Mike Furrey",0.200,0.380
1,13:08,1,10,STL 10,0,0,Marshall Faulk up the middle for 4 yards (tackle by Jason Ferguson),-0.380,-0.460
1,12:34,2,6,STL 14,0,0,Jamie Martin pass complete to Marshall Faulk for 7 yards (tackle by Terence Newman),-0.460,0.340
1,12:10,1,10,STL 21,0,0,Marshall Faulk left tackle for 5 yards (tackle by Aaron Glenn and Ryan Fowler),0.340,0.480
1,11:35,2,5,STL 26,0,0,Marshall Faulk up the middle for 1 yard (tackle by Marcus Spears),0.480,-0.100
1,10:55,3,4,STL 27,0,0,Jamie Martin sacked by DeMarcus Ware for -5 yards,-0.100,-1.900
1,10:24,4,9,STL 22,0,0,"Bryan Barker punts 43 yards, returned by Patrick Crayton for 8 yards (tackle by Madison Hedgecock). Penalty on Pisa Tinoisamoa: Ineligible Downfield Kic, 5 yards",-1.900,-2.130
1,10:13,1,10,DAL 48,0,0,Julius Jones left end for 6 yards (tackle by Ronald Bartell),2.130,2.390
1,9:34,2,4,STL 46,0,0,Julius Jones left tackle for no gain (tackle by DeJuan Groce),2.390,1.680
1,8:50,3,4,STL 46,0,0,Marion Barber up the middle for 1 yard (tackle by Adam Archuleta and Pisa Tinoisamoa),1.680,0.270
1,8:20,4,3,STL 45,0,0,"Mat McBriar punts 34 yards, fair catch by Mike Furrey",0.270,0.370
1,8:12,1,10,STL 11,0,0,Marshall Faulk right tackle for 9 yards (tackle by Scott Fujita),-0.370,0.360
1,7:41,2,1,STL 20,0,0,Marshall Faulk up the middle for 2 yards (tackle by Ryan Fowler),0.360,0.410
1,7:03,1,10,STL 22,0,0,Jamie Martin pass incomplete intended for Torry Holt,0.410,-0.130
1,6:57,2,10,STL 22,0,0,Jamie Martin pass complete to Kevin Curtis for no gain,-0.130,-0.820
1,6:13,3,10,STL 22,0,0,Jamie Martin pass incomplete (defended by Greg Ellis),-0.820,-1.900
1,6:07,4,10,STL 22,0,0,"Bryan Barker punts 41 yards, returned by Patrick Crayton for 7 yards (tackle by Dwaine Carpenter)",-1.900,-1.860
1,5:54,1,10,DAL 44,0,0,Drew Bledsoe pass complete to Jason Witten for 11 yards (tackle by Mike Furrey),1.860,2.590
1,5:18,1,10,STL 45,0,0,Julius Jones left tackle for -1 yards (tackle by Ryan Pickett),2.590,1.910
1,4:42,2,11,STL 46,0,0,Julius Jones up the middle for -3 yards (tackle by Corey Ivy),1.910,0.830
1,4:01,3,14,STL 49,0,0,Drew Bledsoe pass complete to Terry Glenn for 28 yards (tackle by Adam Archuleta),0.830,4.170
1,3:16,1,10,STL 21,0,0,Julius Jones left end for 2 yards (tackle by Pisa Tinoisamoa),4.170,3.900
1,2:42,2,8,STL 19,0,6,"Drew Bledsoe pass complete to Jason Witten for 19 yards, touchdown",3.900,7.000
1,,,,STL 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,DAL 30,0,7,"Shaun Suisham kicks off 60 yards, returned by Aveion Cason for 19 yards (tackle by Roy Williams)",0.000,0.870
1,2:30,1,10,STL 29,0,7,Jamie Martin pass complete to Aveion Cason for 11 yards (tackle by Ryan Fowler),0.870,1.600
1,1:50,1,10,STL 40,0,7,Aveion Cason left tackle for 3 yards (tackle by Ryan Fowler),1.600,1.460
1,1:10,2,7,STL 43,0,7,Jamie Martin pass complete to Madison Hedgecock for 6 yards (tackle by Scott Fujita),1.460,1.550
1,0:48,3,1,STL 49,0,7,"Aveion Cason left end for 14 yards (tackle by Willie Pile). Penalty on La'Roi Glover: Defensive Holding, 5 yards",1.550,3.450
1,0:20,1,10,DAL 32,0,7,Jamie Martin pass complete to Brandon Manumaleuna for -4 yards (tackle by Chris Canty),3.450,2.360
Quarter,Time,Down,ToGo,Location,STL,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,14,DAL 36,0,7,Jamie Martin pass complete to Arlen Harris for 5 yards (tackle by Bradie James),2.360,2.340
2,14:24,3,9,DAL 31,0,7,Jamie Martin pass incomplete intended for Torry Holt,2.340,1.320
2,14:19,4,9,DAL 31,3,7,Jeff Wilkins 49 yard field goal good,1.320,3.000
2,,,,STL 30,3,7,"Jeff Wilkins kicks off 59 yards, returned by Tyson Thompson for 28 yards (tackle by O.J. Atogwe)",0.000,1.530
2,14:08,1,10,DAL 39,3,7,Drew Bledsoe sacked by Anthony Hargrove for -3 yards,1.530,0.580
2,13:42,2,13,DAL 36,3,7,"Julius Jones right end for 3 yards (tackle by Brandon Chillar and Mike Furrey). Julius Jones fumbles (forced by Brandon Chillar), ball out of bounds at DAL-39",0.580,0.300
2,13:09,3,10,DAL 39,3,7,Drew Bledsoe sacked by Leonard Little and O.J. Atogwe for -5 yards,0.300,-1.110
2,12:54,4,15,DAL 34,3,7,"Mat McBriar punts 41 yards, returned by Mike Furrey for 3 yards (tackle by Keith Davis)",-1.110,-0.810
2,12:45,1,10,STL 28,3,7,Jamie Martin pass complete to Marshall Faulk for 2 yards (tackle by Bradie James),0.810,0.530
2,12:06,2,8,STL 30,3,7,Aveion Cason right end for 5 yards (tackle by Scott Fujita),0.530,0.500
2,11:40,3,3,STL 35,3,7,Jamie Martin pass complete to Torry Holt for 14 yards (tackle by Terence Newman),0.500,2.190
2,11:01,1,10,STL 49,3,7,Marshall Faulk right end for 1 yard (tackle by Terence Newman),2.190,1.780
2,10:20,2,9,DAL 50,3,7,"Penalty on Andy McCollum: False Start, 5 yards (no play)",1.780,1.110
2,10:06,2,14,STL 45,3,7,Jamie Martin pass complete to Torry Holt for 17 yards (tackle by Keith Davis),1.110,3.050
2,9:28,1,10,DAL 38,3,7,"Jamie Martin pass incomplete intended for Torry Holt. Penalty on Jason Ferguson: Roughing the Passer, 15 yards (no play)",3.050,4.040
