Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
Jordy Nelson,WR
James Jones,WR
Andrew Quarless,TE
David Bakhtiari,LT
Josh Sitton,LG
Evan Dietrich-Smith,C
T.J. Lang,RG
Don Barclay,RT
Johnny Jolly,LDE
Ryan Pickett,NT
B.J. Raji,RDE
Nick Perry,LOLB
Brad Jones,MLB
A.J. Hawk,BLB
Clay Matthews,ROLB
Tramon Williams,LCB
Sam Shields,RCB
Jerron McMillian,SS
M.D. Jennings,FS
