Quarter,Time,Down,ToGo,Location,WAS,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"John Potter kicks off 73 yards, touchback",0.000,-0.280
1,15:00,1,10,GNB 20,0,0,Aaron Rodgers pass incomplete short middle intended for Jordy Nelson,0.280,-0.270
1,14:54,2,10,GNB 20,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 4 yards (tackle by Josh Wilson),-0.270,-0.430
1,14:54,3,6,GNB 24,0,0,"Penalty on Brandon Jenkins: Neutral Zone Infraction, 5 yards (no play)",-0.430,0.230
1,14:12,3,1,GNB 29,0,0,Aaron Rodgers pass complete deep right to Randall Cobb for 21 yards (tackle by Josh Wilson),0.230,2.260
1,13:39,1,10,WAS 50,0,0,Aaron Rodgers pass complete short left to James Jones for 3 yards (tackle by Brian Orakpo),2.260,2.120
1,13:08,2,7,WAS 47,0,0,Eddie Lacy left tackle for 10 yards (tackle by Bacarri Rambo and Brandon Meriweather),2.120,3.120
1,12:43,1,10,WAS 37,0,0,Aaron Rodgers pass complete short right to James Jones for 9 yards (tackle by Josh Wilson),3.120,3.790
1,12:27,2,1,WAS 28,0,0,James Starks right guard for 3 yards (tackle by Barry Cofield),3.790,3.910
1,11:54,1,10,WAS 25,0,0,"James Starks left end for -1 yards (tackle by Josh Wilson). Penalty on Evan Dietrich-Smith: Offensive Holding, 10 yards (no play)",3.910,3.250
1,11:29,1,20,WAS 35,0,0,Aaron Rodgers pass complete short left to Randall Cobb for 17 yards (tackle by Brandon Meriweather),3.250,4.370
1,11:00,2,3,WAS 18,0,0,James Starks left end for 1 yard (tackle by David Amerson and Perry Riley),4.370,3.850
1,10:23,3,2,WAS 17,0,0,Aaron Rodgers pass complete short left to James Jones for 8 yards (tackle by Bacarri Rambo),3.850,5.140
1,9:54,1,9,WAS 9,0,0,Aaron Rodgers sacked by Ryan Kerrigan for -9 yards,5.140,3.150
1,9:15,2,18,WAS 18,0,0,Aaron Rodgers sacked by Ryan Kerrigan for -6 yards,3.150,1.820
1,8:40,3,24,WAS 24,0,0,Aaron Rodgers pass complete short right to Jermichael Finley for 14 yards (tackle by DeAngelo Hall),1.820,2.760
1,8:05,4,10,WAS 10,0,3,Mason Crosby 28 yard field goal good,2.760,3.000
1,8:05,,,GNB 35,0,3,"Tim Masthay kicks off 65 yards, touchback",0.000,-0.280
1,8:02,1,10,WAS 20,0,3,Robert Griffin pass complete short middle to Leonard Hankerson for 14 yards (tackle by Brad Jones and Clay Matthews),0.280,1.200
