Player,Pos
Derek Carr,QB
Marshawn Lynch,RB
Lee Smith,WR
Amari Cooper,WR
Michael Crabtree,WR
Jared Cook,TE
Donald Penn,LT
Kelechi Osemele,LG
Rodney Hudson,C
Gabe Jackson,RG
Marshall Newhouse,RT
Eddie Vanderdoes,DL
Khalil Mack,DE
Mario Edwards,DE
Justin Ellis,NT
Bruce Irvin,SLB
Marquel Lee,MLB
Cory James,WLB
David Amerson,LCB
T.J. Carrie,CB
Reggie Nelson,FS
Karl Joseph,S
