Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Steven Hauschka kicks off 68 yards, returned by Ryan Moats for 18 yards (tackle by Corey Ivy)",0.000,0.280
1,14:50,1,10,HOU 20,0,0,Sage Rosenfels pass complete short left to Kevin Walter for 8 yards (tackle by Samari Rolle),0.280,0.810
1,14:13,2,2,HOU 28,0,0,Sage Rosenfels pass incomplete short right intended for Andre Johnson,0.810,0.100
1,14:05,3,2,HOU 28,0,0,Sage Rosenfels pass incomplete short left intended for Andre Johnson,0.100,-1.500
1,14:01,4,2,HOU 28,0,0,"Matt Turk punts 40 yards, fair catch by Yamon Figurs",-1.500,-1.070
1,13:51,1,10,BAL 32,0,0,Joe Flacco pass complete short left to Todd Heap for 3 yards (tackle by DeMeco Ryans),1.070,0.930
1,13:26,2,7,BAL 35,0,0,Ray Rice left tackle for 4 yards (tackle by Eugene Wilson and Travis Johnson),0.930,0.760
1,12:45,3,3,BAL 39,0,0,Joe Flacco sacked by Earl Cochran for -13 yards. Penalty on Willie Anderson: Offensive Holding (Declined),0.760,-1.630
1,12:26,4,16,BAL 26,0,0,"Sam Koch punts 74 yards, touchback",-1.630,-0.280
1,12:13,1,10,HOU 20,0,0,Ahman Green up the middle for 7 yards (tackle by Ray Lewis),0.280,0.680
1,11:41,2,3,HOU 27,0,0,Ahman Green right tackle for no gain (tackle by Jarret Johnson),0.680,-0.030
1,11:01,3,3,HOU 27,0,0,Sage Rosenfels pass incomplete deep middle intended for Andre Johnson,-0.030,-1.570
1,10:55,4,3,HOU 27,0,0,Matt Turk punts 50 yards,-1.570,-0.480
1,10:42,1,10,BAL 23,0,0,Joe Flacco pass complete short left to Todd Heap for 20 yards (tackle by Eugene Wilson),0.480,1.800
1,10:04,1,10,BAL 43,0,0,Willis McGahee left tackle for 4 yards (tackle by Anthony Weaver and Nick Ferguson),1.800,1.790
1,9:32,2,6,BAL 47,0,0,"Willis McGahee up the middle for no gain (tackle by DeMeco Ryans and Frank Okam). Penalty on Mario Williams: Defensive Offside, 5 yards (no play)",1.790,2.470
1,9:14,2,1,HOU 48,0,0,Joe Flacco pass incomplete deep middle intended for Derrick Mason (defended by Jacques Reeves),2.470,1.750
1,9:04,3,1,HOU 48,0,0,Le'Ron McClain up the middle for 8 yards (tackle by Fred Bennett and Morlon Greenwood),1.750,2.920
1,8:30,1,10,HOU 40,0,0,"Penalty on Derrick Mason: False Start, 5 yards (no play)",2.920,2.590
1,8:04,1,15,HOU 45,0,0,Joe Flacco pass incomplete deep left intended for Derrick Mason,2.590,1.700
1,7:57,2,15,HOU 45,0,0,Joe Flacco pass complete short right to Ray Rice for 2 yards (tackle by DeMeco Ryans),1.700,1.290
1,7:14,3,13,HOU 43,6,0,"Joe Flacco pass complete deep middle to Yamon Figurs for 43 yards, touchdown",1.290,7.000
1,,,,HOU 2,7,0,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,7,0,"Steven Hauschka kicks off 69 yards, returned by Ryan Moats for 32 yards (tackle by Edgar Jones)",0.000,1.140
1,6:57,1,10,HOU 33,7,0,Steve Slaton left tackle for 2 yards (tackle by Jarret Johnson),1.140,0.860
1,6:26,2,8,HOU 35,7,0,Sage Rosenfels pass complete short right to Steve Slaton for no gain,0.860,0.170
1,5:42,3,8,HOU 35,7,0,Sage Rosenfels pass complete short right to Owen Daniels for 13 yards (tackle by Ray Lewis),0.170,2.130
1,5:04,1,10,HOU 48,7,0,Ryan Moats up the middle for 3 yards (tackle by Terrell Suggs and Justin Bannan),2.130,1.990
1,4:27,2,7,BAL 49,7,0,Sage Rosenfels pass complete deep left to Andre Johnson for 20 yards (tackle by Ed Reed),1.990,3.640
1,3:49,1,10,BAL 29,7,0,Ryan Moats left guard for no gain (tackle by Jarret Johnson and Terrell Suggs),3.640,3.100
1,3:06,2,10,BAL 29,7,0,"Ryan Moats right tackle for 1 yard (tackle by Jarret Johnson and Marques Douglas). Penalty on Terrell Suggs: Defensive Offside, 5 yards (no play)",3.100,3.780
1,2:37,2,5,BAL 24,7,0,Sage Rosenfels pass complete short right to David Anderson for 13 yards (tackle by Samari Rolle),3.780,4.840
1,1:49,1,10,BAL 11,7,0,"Sage Rosenfels pass incomplete short middle intended for Owen Daniels. Penalty on Ray Lewis: Defensive Pass Interference, 10 yards (no play)",4.840,6.970
1,1:44,1,1,BAL 1,7,0,Sage Rosenfels pass incomplete short middle intended for Owen Daniels is intercepted by Haloti Ngata at BAL-0,6.970,-0.280
1,1:37,1,10,BAL 20,7,0,"Willis McGahee left tackle for 1 yard (tackle by Frank Okam and Kevin Bentley). Penalty on Ben Grubbs: Offensive Holding, 10 yards (no play)",0.280,-0.760
1,1:08,1,20,BAL 10,7,0,Willis McGahee right tackle for 5 yards (tackle by DeMeco Ryans and Anthony Weaver),-0.760,-1.070
1,0:24,2,15,BAL 15,7,0,Joe Flacco pass complete deep right to Mark Clayton for 17 yards,-1.070,1.070
1,0:01,1,10,BAL 32,7,0,Willis McGahee right guard for 5 yards (tackle by Fred Bennett and Frank Okam),1.070,1.200
Quarter,Time,Down,ToGo,Location,BAL,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,BAL 37,7,0,Willis McGahee up the middle for 7 yards (tackle by DeMeco Ryans),1.200,1.860
2,14:29,1,10,BAL 44,7,0,Le'Ron McClain up the middle for 5 yards (tackle by DeMeco Ryans and Nick Ferguson),1.860,1.990
2,13:57,2,5,BAL 49,7,0,Ray Rice right tackle for 4 yards (tackle by DeMeco Ryans and Anthony Weaver),1.990,1.820
2,13:14,3,1,HOU 47,7,0,Willis McGahee right tackle for 2 yards (tackle by Morlon Greenwood and Kevin Bentley),1.820,2.590
2,12:32,1,10,HOU 45,7,0,Joe Flacco pass incomplete deep right intended for Yamon Figurs (defended by Fred Bennett),2.590,2.040
2,12:24,2,10,HOU 45,7,0,Ray Rice right tackle for 1 yard (tackle by Nick Ferguson),2.040,1.490
2,11:41,3,9,HOU 44,7,0,Joe Flacco sacked by Tim Bulman for 0 yards,1.490,0.330
