Quarter,Time,Down,ToGo,Location,NYG,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Lawrence Tynes kicks off 74 yards, touchback",0.000,0.280
1,15:00,1,10,NOR 20,0,0,Drew Brees pass complete short right to Lance Moore for 6 yards,0.280,0.540
1,14:34,2,4,NOR 26,0,0,Mark Ingram right guard for 7 yards (tackle by Antrel Rolle and Kenny Phillips),0.540,1.140
1,13:59,1,10,NOR 33,0,0,Drew Brees pass complete deep middle to Lance Moore for 20 yards (tackle by Jacquian Williams),1.140,2.460
1,13:27,1,10,NYG 47,0,0,Pierre Thomas right guard for 16 yards (tackle by Deon Grant and Kenny Phillips),2.460,3.510
1,13:05,1,10,NYG 31,0,0,Drew Brees pass incomplete deep right intended for Lance Moore,3.510,2.970
1,12:58,2,10,NYG 31,0,0,"Penalty on Jermon Bushrod: False Start, 5 yards (no play)",2.970,2.290
1,12:58,2,15,NYG 36,0,0,Drew Brees pass incomplete short right intended for Jimmy Graham,2.290,1.620
1,12:54,3,15,NYG 36,0,0,Drew Brees pass complete short middle to Jimmy Graham for 18 yards (tackle by Deon Grant),1.620,4.370
1,12:15,1,10,NYG 18,0,0,Drew Brees pass incomplete deep middle intended for Lance Moore,4.370,3.800
1,12:10,2,10,NYG 18,0,0,Darren Sproles right tackle for no gain (tackle by Jacquian Williams),3.800,3.050
1,11:20,3,10,NYG 18,0,0,"Penalty on Drew Brees: Delay of Game, 5 yards (no play)",3.050,2.480
1,11:01,3,15,NYG 23,0,0,"Drew Brees pass complete short right to Darren Sproles for 8 yards (tackle by Jacquian Williams and Dave Tollefson). Penalty on Jimmy Graham: Offensive Pass Interference, 10 yards (no play)",2.480,1.160
1,10:39,3,25,NYG 33,0,0,Drew Brees pass complete short left to Lance Moore for 14 yards (tackle by Aaron Ross and Mathias Kiwanuka),1.160,2.180
1,9:58,4,11,NYG 19,0,0,Chase Daniel pass complete short right to Jimmy Graham for 9 yards (tackle by Jason Pierre-Paul),2.180,0.380
1,9:50,1,10,NYG 10,0,0,Brandon Jacobs right end for -1 yards (tackle by Ramon Humber),-0.380,-0.850
