Quarter,Time,Down,ToGo,Location,NYJ,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,CLE 25,0,0,Jerome Ford right tackle for 5 yards (tackle by Michael Carter and John Franklin-Myers),0.610,0.740
1,14:35,2,5,CLE 30,0,0,"Joe Flacco pass complete short left to Elijah Moore for no gain (tackle by D.J. Reed). Penalty on Elijah Moore: Offensive Pass Interference, 10 yards (accepted) (no play)",0.740,-0.610
1,14:16,2,15,CLE 20,0,0,Joe Flacco pass incomplete short right intended for Jerome Ford,-0.610,-1.290
1,14:12,3,15,CLE 20,0,0,Joe Flacco pass complete short left to David Njoku for 36 yards (tackle by Jordan Whitehead),-1.290,2.650
1,13:24,1,10,NYJ 44,0,0,Jerome Ford left guard for 10 yards (tackle by Jordan Whitehead and D.J. Reed),2.650,3.310
1,12:44,1,10,NYJ 34,0,0,Jerome Ford right tackle for -1 yards (tackle by Tony Adams),3.310,2.640
1,12:04,2,11,NYJ 35,0,0,Joe Flacco pass complete deep left to David Njoku for 28 yards (tackle by Tony Adams),2.640,5.600
1,11:15,1,7,NYJ 7,0,6,"Joe Flacco pass complete short left to Jerome Ford for 7 yards, touchdown",5.600,7.000
1,11:10,,,NYJ 15,0,7,Riley Patterson kicks extra point good,0.000,0.000
1,11:10,,,CLE 35,0,7,"Riley Patterson kicks off 65 yards, touchback.",0.000,0.610
1,11:10,1,10,NYJ 25,0,7,Breece Hall left guard for 2 yards (tackle by Shelby Harris and D'Anthony Bell),0.610,0.330
1,10:34,2,8,NYJ 27,0,7,"Trevor Siemian pass complete deep left to Garrett Wilson for 22 yards. Penalty on Myles Garrett: Defensive Offside, 5 yards (declined)",0.330,2.190
1,10:10,1,10,NYJ 49,0,7,Breece Hall left guard for 25 yards (tackle by Juan Thornhill),2.190,3.840
1,9:34,1,10,CLE 26,0,7,Breece Hall right tackle for 5 yards (tackle by Jeremiah Owusu-Koramoah),3.840,3.970
1,8:58,2,5,CLE 21,0,7,Israel Abanikanda left tackle for no gain (tackle by Myles Garrett),3.970,3.270
1,8:14,3,5,CLE 21,6,7,"Trevor Siemian pass complete short middle to Breece Hall for 21 yards, touchdown",3.270,7.000
1,8:06,,,CLE 15,7,7,Greg Zuerlein kicks extra point good,0.000,0.000
1,8:06,,,NYJ 35,7,7,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,8:06,1,10,CLE 25,7,7,Joe Flacco pass incomplete short right intended for Harrison Bryant,0.610,0.060
1,8:00,2,10,CLE 25,7,7,Jerome Ford right tackle for 16 yards (tackle by Quincy Williams),0.060,1.660
1,7:23,1,10,CLE 41,7,7,Jerome Ford left tackle for 11 yards (tackle by Jordan Whitehead),1.660,2.390
1,6:42,1,10,NYJ 48,7,7,"Joe Flacco sacked by. Joe Flacco fumbles, recovered by Joe Flacco at CLE-44 (tackle by Will McDonald)",2.390,0.770
1,6:16,2,18,CLE 44,7,7,Joe Flacco pass complete short right to David Njoku for 6 yards (tackle by C.J. Mosley),0.770,0.890
1,5:30,3,12,NYJ 50,7,7,Joe Flacco pass complete short right to David Njoku for 43 yards (tackle by Jordan Whitehead),0.890,5.600
1,4:46,1,7,NYJ 7,7,13,"Kareem Hunt up the middle for 7 yards, touchdown",5.600,7.000
1,4:43,,,NYJ 15,7,13,Riley Patterson kicks extra point no good,0.000,-1.000
1,4:43,,,CLE 35,7,13,"Riley Patterson kicks off 63 yards, returned by Israel Abanikanda for 12 yards. Israel Abanikanda fumbles (forced by Matthew Adams), recovered by Mike Ford at NYJ-12 (tackle by Matthew Adams)",0.000,-4.780
1,4:37,1,10,NYJ 12,7,13,Joe Flacco pass complete short right to Cedric Tillman for 8 yards (tackle by Jamien Sherwood and C.J. Mosley),4.780,5.600
1,4:13,2,2,NYJ 4,7,13,Joe Flacco pass incomplete short left intended for Cedric Tillman,5.600,4.840
