Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Anthony Brown,,,0,0,,,,,,,,,,0,0,0,,0,,1,
Tony Adams,NYJ,0,6,5,83.3%,69,13.8,11.5,1,154.2,8.0,43,26,0,0,0,0.0,0,8,1,11.1%
D.J. Reed,NYJ,0,6,4,66.7%,38,9.5,6.3,1,123.6,7.7,25,13,0,0,0,0.0,0,4,1,20.0%
C.J. Mosley,NYJ,0,4,3,75.0%,84,28.0,21.0,0,116.7,5.5,12,72,1,0,0,0.0,0,8,1,11.1%
Michael Carter,NYJ,0,5,2,40.0%,30,15.0,6.0,0,60.4,6.0,21,9,0,0,0,0.0,0,1,0,0.0%
Ashtyn Davis,NYJ,0,1,1,100.0%,9,9.0,9.0,0,104.2,-1.0,-1,10,1,0,0,0.0,0,2,1,33.3%
Quincy Williams,NYJ,0,2,1,50.0%,50,50.0,25.0,1,135.4,5.5,13,37,1,0,0,0.0,0,7,1,12.5%
Sauce Gardner,NYJ,0,2,1,50.0%,6,6.0,3.0,0,56.2,14.0,4,2,1,0,0,0.0,0,1,0,0.0%
Jordan Whitehead,NYJ,0,1,1,100.0%,15,15.0,15.0,0,118.7,1.0,1,14,0,0,0,0.0,0,8,3,27.3%
Jamien Sherwood,NYJ,0,1,1,100.0%,8,8.0,8.0,0,100.0,7.0,7,1,0,0,0,0.0,0,3,0,0.0%
Quinnen Williams,NYJ,0,0,0,,,,,,,,,,0,2,0,0.0,2,3,0,0.0%
Jermaine Johnson II,NYJ,1,1,0,0.0%,,,0.0,,0.0,-13.0,,,0,2,0,0.0,2,3,0,0.0%
John Franklin-Myers,NYJ,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,1,33.3%
Solomon Thomas,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,2,1,33.3%
Bryce Huff,NYJ,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Brandin Echols,NYJ,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Jeremiah Owusu-Koramoah,CLE,0,7,6,85.7%,44,7.3,6.3,1,132.4,0.6,4,40,4,0,0,0.0,0,11,2,15.4%
Sione Takitaki,CLE,0,7,5,71.4%,37,7.4,5.3,0,83.6,4.4,20,17,2,0,0,0.0,0,16,1,5.9%
Denzel Ward,CLE,0,5,5,100.0%,50,10.0,10.0,0,108.3,6.0,30,20,0,0,0,0.0,0,4,2,33.3%
Greg Newsome II,CLE,0,5,4,80.0%,29,7.3,5.8,0,90.8,3.2,8,21,2,0,0,0.0,0,3,0,0.0%
D'Anthony Bell,CLE,0,3,3,100.0%,25,8.3,8.3,0,101.4,7.0,21,4,1,0,0,0.0,0,5,3,37.5%
Martin Emerson,CLE,0,8,3,37.5%,40,13.3,5.0,0,54.2,8.1,28,12,0,0,0,0.0,0,3,1,25.0%
Duron Harmon,CLE,0,2,2,100.0%,8,4.0,4.0,0,83.3,0.5,1,7,0,0,0,0.0,0,4,0,0.0%
Ronnie Hickman,CLE,1,2,1,50.0%,1,1.0,0.5,0,16.7,6.0,1,0,0,0,0,0.0,0,4,0,0.0%
Juan Thornhill,CLE,0,3,1,33.3%,11,11.0,3.7,0,45.1,2.3,-1,12,0,0,0,0.0,0,4,0,0.0%
Tony Fields,CLE,0,1,1,100.0%,1,1.0,1.0,0,79.2,-7.0,-7,8,0,0,0,0.0,0,2,0,0.0%
Myles Garrett,CLE,0,0,0,,,,,,,,,,0,2,2,1.0,5,3,1,25.0%
Shelby Harris,CLE,0,0,0,,,,,,,,,,0,1,0,0.0,1,3,0,0.0%
Alex Wright,CLE,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Siaki Ika,CLE,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,2,100.0%
Za'Darius Smith,CLE,0,0,0,,,,,,,,,,3,0,0,0.0,0,1,0,0.0%
Dalvin Tomlinson,CLE,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
