Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Breece Hall,NYJ,13,84,0,4,28,2.2,56,4.3,3,4.3
Trevor Siemian,NYJ,4,13,0,2,7,1.8,6,1.5,0,
Israel Abanikanda,NYJ,2,3,0,0,0,0.0,3,1.5,1,2.0
Xavier Gipson,NYJ,1,8,0,,8,8.0,0,0.0,0,
Garrett Wilson,NYJ,1,-1,0,0,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jerome Ford,CLE,12,64,0,4,27,2.3,37,3.1,3,4.0
Kareem Hunt,CLE,10,31,1,3,16,1.6,15,1.5,0,
Pierre Strong,CLE,4,29,0,1,5,1.3,24,6.0,3,1.3
Joe Flacco,CLE,2,3,0,1,2,1.0,1,0.5,0,
