Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Wade Richey kicks off 70 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Carson Palmer pass incomplete intended for Chad Ochocinco (defended by Gary Baxter),0.280,-0.270
1,14:57,2,10,CIN 20,0,0,Rudi Johnson right tackle for 16 yards (tackle by Will Demps),-0.270,1.330
1,14:22,1,10,CIN 36,0,0,Carson Palmer pass incomplete intended for Chad Ochocinco,1.330,0.790
1,14:16,2,10,CIN 36,0,0,Rudi Johnson right guard for 1 yard (tackle by Marques Douglas and Ma'ake Kemoeatu). Penalty on Kelley Washington: Illegal Motion (Declined),0.790,0.230
1,13:51,3,9,CIN 37,0,0,Carson Palmer pass incomplete intended for T.J. Houshmandzadeh,0.230,-0.910
1,13:46,4,9,CIN 37,0,0,"Kyle Larson punts 42 yards, returned by B.J. Sams for 8 yards (tackle by Marcus Wilkins). B.J. Sams fumbles, recovered by Raymond Walls at BAL-34 (tackle by Kevin Kaesviharn)",-0.910,-1.200
1,13:34,1,10,BAL 34,0,0,Jamal Lewis left end for 32 yards (tackle by Deltha O'Neal),1.200,3.310
1,12:59,1,10,CIN 34,0,0,Kyle Boller pass complete to Devard Darling for 4 yards (tackle by Deltha O'Neal),3.310,3.310
1,12:25,2,6,CIN 30,0,0,B.J. Sams left end for 8 yards (tackle by Justin Smith),3.310,4.110
1,11:43,1,10,CIN 22,0,0,Jamal Lewis left tackle for 18 yards (tackle by Brian Simmons),4.110,6.280
1,11:12,1,4,CIN 4,0,0,Chester Taylor up the middle for 2 yards (tackle by Nate Webster),6.280,5.720
1,10:31,2,2,CIN 2,0,0,Jamal Lewis right end for no gain (tackle by Nate Webster and Madieu Williams),5.720,4.950
1,9:53,3,2,CIN 2,0,0,Kyle Boller pass incomplete,4.950,3.250
1,9:47,4,2,CIN 2,3,0,Matt Stover 21 yard field goal good,3.250,3.000
1,,,,BAL 30,3,0,"Wade Richey kicks off 69 yards, returned by T.J. Houshmandzadeh for 22 yards (tackle by Adalius Thomas)",0.000,0.480
1,9:37,1,10,CIN 23,3,0,Rudi Johnson right end for -1 yards (tackle by Ray Lewis),0.480,-0.200
1,9:02,2,11,CIN 22,3,0,Carson Palmer pass complete to Kelley Washington for 3 yards (tackle by Gary Baxter),-0.200,-0.490
1,8:22,3,8,CIN 25,3,0,Carson Palmer pass complete to Chad Ochocinco for 12 yards (tackle by Chris McAlister),-0.490,1.400
1,7:50,1,10,CIN 37,3,0,Rudi Johnson left end for no gain (tackle by Ed Hartwell),1.400,0.860
1,7:15,2,10,CIN 37,3,0,Carson Palmer pass incomplete intended for Chad Ochocinco,0.860,0.170
1,7:10,3,10,CIN 37,3,0,Carson Palmer pass incomplete intended for Kelley Washington (defended by Ed Reed),0.170,-0.910
1,7:01,4,10,CIN 37,3,0,"Kyle Larson punts 43 yards, returned by B.J. Sams for 13 yards (tackle by Kevin Kaesviharn)",-0.910,-1.140
1,6:50,1,10,BAL 33,3,0,Kyle Boller pass incomplete (defended by Justin Smith),1.140,0.590
1,6:45,2,10,BAL 33,3,0,Jamal Lewis right tackle for 6 yards (tackle by Madieu Williams),0.590,0.700
1,6:35,3,4,BAL 39,3,0,Kyle Boller pass complete to Randy Hymes for 8 yards (tackle by Kevin Kaesviharn),0.700,2.060
1,5:59,1,10,BAL 47,3,0,Alan Ricard right guard for 5 yards (tackle by Duane Clemons and Madieu Williams),2.060,2.190
1,5:24,2,5,CIN 48,3,0,"Penalty on Bennie Anderson: False Start, 5 yards (no play)",2.190,1.520
1,5:18,2,10,BAL 47,3,0,Kyle Boller pass complete to Randy Hymes for 8 yards (tackle by Tory James),1.520,1.880
1,4:41,3,2,CIN 45,3,0,Kyle Boller pass incomplete,1.880,0.270
1,4:32,4,2,CIN 45,3,0,"Dave Zastudil punts 45 yards, touchback",0.270,-0.280
1,4:22,1,10,CIN 20,3,0,Rudi Johnson left guard for no gain (tackle by Ma'ake Kemoeatu),0.280,-0.270
1,3:47,2,10,CIN 20,3,0,Carson Palmer pass incomplete intended for Chad Ochocinco,-0.270,-0.960
1,3:42,3,10,CIN 20,3,0,Carson Palmer pass complete to Kenny Watson for 5 yards (tackle by Gary Baxter),-0.960,-1.700
1,3:06,4,5,CIN 25,3,0,"Kyle Larson punts 46 yards, returned by B.J. Sams for 63 yards (tackle by Tony Stewart)",-1.700,-5.370
1,2:43,1,8,CIN 8,3,0,Jamal Lewis left guard for 1 yard (tackle by Duane Clemons),5.370,4.760
1,2:05,2,7,CIN 7,3,0,Kyle Boller pass incomplete intended for Daniel Wilcox,4.760,3.810
1,2:00,3,7,CIN 7,9,0,"Kyle Boller left end for 7 yards, touchdown",3.810,7.000
1,,,,CIN 2,10,0,Matt Stover kicks extra point good,0.000,0.000
1,,,,BAL 30,10,0,"Wade Richey kicks off 70 yards, touchback",0.000,0.280
1,1:52,1,10,CIN 20,10,0,Carson Palmer pass complete to Chad Ochocinco for 11 yards,0.280,1.000
1,1:30,1,10,CIN 31,10,0,Rudi Johnson up the middle for 19 yards (tackle by Chris McAlister),1.000,2.260
1,0:54,1,10,CIN 50,10,0,"Penalty on CIN: Illegal Substitution, 5 yards (no play)",2.260,1.930
1,0:40,,,,10,0,Timeout #1 by Cincinnati Bengals,0.000,1.930
1,0:40,1,15,CIN 45,10,0,Carson Palmer pass incomplete intended for Chad Ochocinco,1.930,1.040
1,0:34,2,15,CIN 45,10,0,Carson Palmer pass incomplete intended for Kenny Watson,1.040,0.370
1,0:28,3,15,CIN 45,10,0,Carson Palmer pass complete to Kenny Watson for 10 yards (tackle by Chad Williams),0.370,0.270
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,5,BAL 45,10,0,Kyle Larson punts 28 yards,0.270,0.060
2,14:53,1,10,BAL 17,10,0,Kyle Boller pass complete to Jamal Lewis for 46 yards (tackle by Deltha O'Neal),-0.060,3.120
2,14:17,1,10,CIN 37,10,0,Kyle Boller pass complete to Randy Hymes for 7 yards (tackle by Madieu Williams),3.120,3.520
2,13:53,2,3,CIN 30,10,0,Chester Taylor left tackle for 2 yards (tackle by Nate Webster),3.520,3.070
2,13:15,3,1,CIN 28,10,0,Alan Ricard up the middle for 4 yards (tackle by Nate Webster),3.070,3.970
2,12:39,1,10,CIN 24,10,0,Jamal Lewis left end for 3 yards (tackle by Brian Simmons),3.970,3.840
