Quarter,Time,Down,ToGo,Location,MIA,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, returned by Trevor Davis for 30 yards (tackle by Michael Thomas)",0.000,0.940
1,14:54,1,10,MIA 30,0,0,Patrick Laird right end for 1 yard (tackle by Julian Love and Dexter Lawrence),0.940,0.530
1,14:23,2,9,MIA 31,0,0,Ryan Fitzpatrick pass complete short left to Patrick Laird for 8 yards (tackle by David Mayo),0.530,0.890
1,13:41,3,1,MIA 39,0,0,Patrick Laird left tackle for 9 yards (tackle by Antoine Bethea),0.890,2.130
1,13:09,1,10,MIA 48,0,0,Patrick Laird up the middle for -2 yards (tackle by Julian Love),2.130,1.310
1,12:33,2,12,MIA 46,0,0,Ryan Fitzpatrick pass complete short left to Mike Gesicki for 12 yards (tackle by Deandre Baker),1.310,2.790
1,12:07,1,10,NYG 42,0,0,Ryan Fitzpatrick pass complete short middle to DeVante Parker for 10 yards (tackle by Deandre Baker),2.790,3.450
1,11:32,1,10,NYG 32,0,0,Patrick Laird left end for 1 yard (tackle by Leonard Williams),3.450,3.040
1,10:55,2,9,NYG 31,0,0,Ryan Fitzpatrick pass incomplete short right intended for Patrick Laird,3.040,2.340
1,10:50,3,9,NYG 31,0,0,Ryan Fitzpatrick pass incomplete deep left intended for Mike Gesicki (defended by Michael Thomas),2.340,1.320
1,10:44,4,9,NYG 31,0,0,Jason Sanders 49 yard field goal no good,1.320,-1.530
1,10:40,1,10,NYG 39,0,0,Saquon Barkley right tackle for 3 yards (tackle by Nik Needham),1.530,1.390
1,10:04,2,7,NYG 42,0,0,Eli Manning pass incomplete short middle intended for Sterling Shepard,1.390,0.700
1,9:59,3,7,NYG 42,0,0,"Eli Manning sacked by and Jerome Baker for no gain and Andrew Van Ginkel for no gain. Penalty on Nik Needham: Illegal Contact, 5 yards (no play)",0.700,2.060
1,9:34,1,10,NYG 47,0,0,Saquon Barkley up the middle for 3 yards (tackle by Avery Moss and Vince Biegel),2.060,1.920
1,8:54,2,7,NYG 50,0,0,"Eli Manning pass complete deep right to Sterling Shepard for 24 yards (tackle by Nik Needham). Penalty on Sterling Shepard: Offensive Pass Interference, 10 yards (no play)",1.920,0.570
1,8:25,2,17,NYG 40,0,0,Eli Manning pass complete short left to Sterling Shepard for 1 yard (tackle by Jomal Wiltz),0.570,0.040
1,7:42,3,16,NYG 41,0,0,Eli Manning sacked by Samuel Eguavoen for -10 yards,0.040,-1.310
1,7:06,4,26,NYG 31,0,0,"Riley Dixon punts 39 yards, fair catch by Trevor Davis at MIA-30",-1.310,-0.940
1,6:58,1,10,MIA 30,0,0,Patrick Laird right guard for 4 yards (tackle by Sam Beal),0.940,0.930
1,6:22,2,6,MIA 34,0,0,Ryan Fitzpatrick pass complete short right to Clive Walford for 19 yards (tackle by Antoine Bethea),0.930,2.460
1,6:01,1,10,NYG 47,0,0,Ryan Fitzpatrick pass incomplete short left intended for Clive Walford,2.460,1.910
1,5:57,2,10,NYG 47,0,0,"Ryan Fitzpatrick pass complete short right to Patrick Laird for -3 yards (tackle by Alec Ogletree). Penalty on Alec Ogletree: Defensive Holding, 5 yards (no play)",1.910,2.790
1,5:33,1,10,NYG 42,0,0,Patrick Laird up the middle for -1 yards (tackle by David Mayo),2.790,2.110
1,4:55,2,11,NYG 43,0,0,Ryan Fitzpatrick up the middle for 11 yards (tackle by Corey Ballentine),2.110,3.450
1,4:26,1,10,NYG 32,0,0,Ryan Fitzpatrick pass complete short left to Albert Wilson for 13 yards (tackle by Corey Ballentine),3.450,4.310
1,3:52,1,10,NYG 19,0,0,Myles Gaskin up the middle for 1 yard (tackle by Leonard Williams),4.310,3.880
1,3:13,2,9,NYG 18,0,0,Ryan Fitzpatrick pass incomplete deep left intended for DeVante Parker (defended by Deandre Baker),3.880,3.140
1,3:08,3,9,NYG 18,0,0,Ryan Fitzpatrick pass complete short middle to Albert Wilson for 8 yards (tackle by Antoine Bethea and Deandre Baker),3.140,2.910
1,2:24,4,1,NYG 10,0,0,Patrick Laird right guard for -3 yards (tackle by Julian Love and Dalvin Tomlinson),2.910,0.320
1,2:18,1,10,NYG 13,0,0,Eli Manning pass complete deep right to Kaden Smith for 27 yards (tackle by Adrian Colbert and Nik Needham),-0.320,1.600
1,1:38,1,10,NYG 40,0,0,Saquon Barkley right tackle for 12 yards (tackle by Raekwon McMillan),1.600,2.390
1,1:08,1,10,MIA 48,0,0,Saquon Barkley right guard for 2 yards (tackle by John Jenkins and Jerome Baker),2.390,2.120
1,0:27,2,8,MIA 46,0,0,Saquon Barkley left tackle for 3 yards (tackle by Jomal Wiltz and Vince Biegel),2.120,1.820
Quarter,Time,Down,ToGo,Location,MIA,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,5,MIA 43,0,0,Eli Manning pass incomplete short middle intended for Golden Tate (defended by Jomal Wiltz),1.820,0.400
2,14:57,4,5,MIA 43,0,0,Riley Dixon punts 32 yards downed by Cody Core,0.400,0.370
2,14:47,1,10,MIA 11,0,0,Ryan Fitzpatrick pass complete short left to Clive Walford for 15 yards (tackle by Michael Thomas),-0.370,0.670
2,14:10,1,10,MIA 26,0,0,Myles Gaskin left tackle for 2 yards (tackle by Deandre Baker and Dalvin Tomlinson),0.670,0.400
2,13:36,2,8,MIA 28,0,0,Ryan Fitzpatrick up the middle for 13 yards (tackle by Sam Beal),0.400,1.660
2,12:54,1,10,MIA 41,0,0,"Penalty on Albert Wilson: False Start, 5 yards (no play)",1.660,1.330
2,12:29,1,15,MIA 36,0,0,Ryan Fitzpatrick pass complete short middle to Albert Wilson for 10 yards (tackle by David Mayo),1.330,1.800
2,11:42,2,5,MIA 46,0,0,Ryan Fitzpatrick pass complete short right to Isaiah Ford for 6 yards (tackle by Corey Ballentine),1.800,2.390
