Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Mike Remmers,T,67,100%,0,0%,5,17%
Will Hernandez,G,67,100%,0,0%,5,17%
Nick Gates,G,67,100%,0,0%,5,17%
Kaden Smith,TE,67,100%,0,0%,0,0%
Eli Manning,QB,65,97%,0,0%,0,0%
Nate Solder,T,64,96%,0,0%,5,17%
Jon Halapio,C,64,96%,0,0%,5,17%
Saquon Barkley,RB,53,79%,0,0%,1,3%
Sterling Shepard,WR,53,79%,0,0%,1,3%
Darius Slayton,WR,47,70%,0,0%,0,0%
Golden Tate,WR,38,57%,0,0%,2,7%
Scott Simonson,TE,24,36%,0,0%,22,73%
Cody Latimer,WR,15,22%,0,0%,6,20%
Javorius Allen,RB,14,21%,0,0%,17,57%
Elijhaa Penny,RB,8,12%,0,0%,13,43%
Da'Mari Scott,WR,8,12%,0,0%,4,13%
Spencer Pulley,C,8,12%,0,0%,0,0%
Cody Core,WR,3,4%,0,0%,18,60%
Eric Smith,T,3,4%,0,0%,0,0%
Alex Tanney,QB,2,3%,0,0%,0,0%
Sam Beal,CB,0,0%,71,100%,8,27%
Julian Love,CB,0,0%,71,100%,8,27%
Antoine Bethea,FS,0,0%,71,100%,0,0%
Alec Ogletree,LB,0,0%,71,100%,0,0%
Deandre Baker,CB,0,0%,69,97%,0,0%
Markus Golden,DE,0,0%,63,89%,0,0%
Corey Ballentine,CB,0,0%,62,87%,0,0%
Leonard Williams,DT,0,0%,37,52%,5,17%
B.J. Hill,DE,0,0%,36,51%,7,23%
Oshane Ximines,LB,0,0%,34,48%,17,57%
Deone Bucannon,LB,0,0%,34,48%,0,0%
David Mayo,LB,0,0%,33,46%,18,60%
Dexter Lawrence,DE,0,0%,33,46%,12,40%
Lorenzo Carter,LB,0,0%,32,45%,7,23%
Dalvin Tomlinson,NT,0,0%,25,35%,12,40%
R.J. McIntosh,DE,0,0%,18,25%,0,0%
Michael Thomas,SS,0,0%,9,13%,25,83%
Kareem Martin,LB,0,0%,8,11%,0,0%
Antonio Hamilton,CB,0,0%,2,3%,24,80%
Sean Chandler,FS,0,0%,2,3%,12,40%
Josiah Tauaefa,LB,0,0%,0,0%,17,57%
Devante Downs,LB,0,0%,0,0%,12,40%
Aldrick Rosas,K,0,0%,0,0%,11,37%
Riley Dixon,P,0,0%,0,0%,10,33%
Colin Holba,LS,0,0%,0,0%,10,33%
Grant Haley,CB,0,0%,0,0%,6,20%
