Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Ryan Fitzpatrick,MIA,23,41,279,2,0,3,17,29,93.4,4,33,0,13,0,0,0,0,0,1,1
Patrick Laird,MIA,0,0,0,0,0,0,0,0,,12,46,0,18,5,2,8,0,8,0,0
Myles Gaskin,MIA,0,0,0,0,0,0,0,0,,9,43,0,27,3,2,29,0,20,0,0
DeVante Parker,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,72,2,29,0,0
Albert Wilson,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,59,0,21,0,0
Mike Gesicki,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,8,4,47,0,24,0,0
Clive Walford,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,34,0,19,0,0
Isaiah Ford,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,21,0,8,0,0
Allen Hurns,MIA,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,9,0,9,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Eli Manning,NYG,20,28,283,2,3,1,10,51,87.9,0,0,0,0,0,0,0,0,0,0,0
Alex Tanney,NYG,1,1,1,0,0,0,0,1,79.2,0,0,0,0,0,0,0,0,0,0,0
Saquon Barkley,NYG,0,0,0,0,0,0,0,0,,24,112,2,12,5,4,31,0,11,0,0
Javorius Allen,NYG,0,0,0,0,0,0,0,0,,8,28,1,19,0,0,0,0,0,0,0
Sterling Shepard,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,11,9,111,0,24,0,0
Golden Tate,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,51,1,51,0,0
Kaden Smith,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,3,38,0,27,0,0
Darius Slayton,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,31,1,26,0,0
Cody Latimer,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,21,0,21,0,0
Scott Simonson,NYG,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,1,0,1,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0,0,0,,1,-2,0,-2,0,0,0,0,0,0,0
