Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerome Baker,MIA,1,34,0,34,1,0.0,12,6,6,0,0,0,0,0,0
Vince Biegel,MIA,1,7,0,7,1,0.0,6,2,4,2,0,0,0,0,0
Nik Needham,MIA,1,23,0,23,1,0.0,4,3,1,0,0,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,1,1.0,2,1,1,1,1,0,0,0,0
Jamal Perry,MIA,0,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0
Adrian Colbert,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Nate Brooks,MIA,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Raekwon McMillan,MIA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Eric Rowe,MIA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Avery Moss,MIA,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Linden Stephens,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Taco Charlton,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Haack,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Patrick Laird,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zach Sieler,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
De'Lance Turner,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew Van Ginkel,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dalvin Tomlinson,NYG,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
R.J. McIntosh,NYG,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Markus Golden,NYG,0,0,0,0,0,0.5,3,1,2,0,3,0,0,0,0
Oshane Ximines,NYG,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Sam Beal,NYG,0,0,0,0,1,0.0,11,8,3,1,0,0,0,0,0
Deandre Baker,NYG,0,0,0,0,2,0.0,6,5,1,0,0,0,0,0,0
Deone Bucannon,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
David Mayo,NYG,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
Antoine Bethea,NYG,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Julian Love,NYG,0,0,0,0,1,0.0,5,4,1,2,1,0,0,0,0
Corey Ballentine,NYG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Alec Ogletree,NYG,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Michael Thomas,NYG,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Leonard Williams,NYG,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,1
Lorenzo Carter,NYG,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cody Latimer,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,1,0,1,0,2,0,0,0,0
Sean Chandler,NYG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
