Quarter,Time,Down,ToGo,Location,JAX,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,JAX 20,0,0,Maurice Jones-Drew right guard for 1 yard (tackle by Chris Hoke),0.280,-0.130
1,14:25,2,9,JAX 21,0,0,Blaine Gabbert pass complete short middle to Mike Thomas for 11 yards (tackle by Troy Polamalu),-0.130,1.070
1,13:54,1,10,JAX 32,0,0,Maurice Jones-Drew up the middle for 3 yards (tackle by LaMarr Woodley and Ryan Clark),1.070,0.930
1,13:15,2,7,JAX 35,0,0,Blaine Gabbert pass incomplete short right intended for Maurice Jones-Drew,0.930,0.230
1,13:10,3,7,JAX 35,0,0,Blaine Gabbert pass complete short right to Jarett Dillard for 7 yards (tackle by Keenan Lewis),0.230,1.730
1,12:48,1,10,JAX 42,0,0,Blaine Gabbert pass complete short right to Jason Hill for 11 yards (tackle by William Gay),1.730,2.460
1,12:17,1,10,PIT 47,0,0,Maurice Jones-Drew up the middle for 5 yards (tackle by LaMarr Woodley and James Farrior),2.460,2.590
1,11:39,2,5,PIT 42,0,0,Blaine Gabbert sacked by LaMarr Woodley for -7 yards,2.590,0.960
1,11:08,3,12,PIT 49,0,0,Blaine Gabbert pass complete short right to Mike Thomas for 3 yards (tackle by Ike Taylor and Ryan Mundy),0.960,0.200
1,10:31,4,9,PIT 46,0,0,"Nick Harris punts 37 yards, returned by Antonio Brown for 4 yards (tackle by Kevin Rutland)",0.200,0.320
1,10:20,1,10,PIT 13,0,0,Rashard Mendenhall right guard for 4 yards (tackle by Paul Posluszny),-0.320,-0.300
1,9:45,2,6,PIT 17,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 5 yards (tackle by Paul Posluszny and Dawan Landry),-0.300,-0.350
