Quarter,Time,Down,ToGo,Location,NWE,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Patriots to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 68 yards, returned by Cordarrelle Patterson for no gain (tackle by Teez Tabor)",0.000,1.730
1,14:52,1,10,NWE 42,0,0,Sony Michel right tackle for 5 yards (tackle by Jarrad Davis and Da'Shawn Hand),1.730,1.860
1,14:28,2,5,NWE 47,0,0,Sony Michel left end for 1 yard (tackle by A'Shawn Robinson),1.860,1.290
1,13:49,3,4,NWE 48,0,0,Tom Brady pass incomplete deep middle intended for Chris Hogan,1.290,-0.190
1,13:44,4,4,NWE 48,0,0,Ryan Allen punts 38 yards downed by Nicholas Grigsby,-0.190,0.280
1,13:32,1,10,DET 14,0,0,LeGarrette Blount left end for 3 yards (tackle by Kyle Van Noy and Elandon Roberts),-0.280,-0.370
1,12:53,2,7,DET 17,0,0,Matthew Stafford pass complete short left to Kenny Golladay for 8 yards (tackle by Stephon Gilmore),-0.370,0.610
1,12:10,1,10,DET 25,0,0,LeGarrette Blount left tackle for 6 yards (tackle by Stephon Gilmore),0.610,0.870
1,11:31,2,4,DET 31,0,0,Matthew Stafford pass complete short middle to LeGarrette Blount for 9 yards (tackle by Dont'a Hightower),0.870,1.600
1,10:43,1,10,DET 40,0,0,LeGarrette Blount up the middle for 7 yards (tackle by Dont'a Hightower),1.600,2.000
1,10:03,2,3,DET 47,0,0,Kerryon Johnson left tackle for 5 yards (tackle by Adrian Clayborn),2.000,2.390
1,9:18,1,10,NWE 48,0,0,Matthew Stafford pass incomplete short right intended for Golden Tate (defended by Jonathan Jones),2.390,1.850
1,9:12,2,10,NWE 48,0,0,Matthew Stafford pass complete deep middle to Golden Tate for 18 yards (tackle by Jonathan Jones),1.850,3.580
1,8:26,1,10,NWE 30,0,0,LeGarrette Blount right end for no gain (tackle by Danny Shelton),3.580,3.030
1,7:42,2,10,NWE 30,0,0,Matthew Stafford pass complete short right to Kenny Golladay for 5 yards (tackle by Jason McCourty),3.030,3.010
1,6:58,3,5,NWE 25,0,0,Matthew Stafford pass complete short left to Golden Tate for 4 yards (tackle by Duron Harmon),3.010,2.210
1,6:00,4,1,NWE 21,0,3,Matt Prater 38 yard field goal good,2.210,3.000
1,5:55,,,DET 35,0,3,"Sam Martin kicks off 58 yards, muffed catch by Sony Michel returned by Sony Michel for no gain (tackle by DeShawn Shead)",0.000,0.610
1,5:48,1,10,NWE 25,0,3,Tom Brady pass complete short left to Sony Michel for -1 yards (tackle by Romeo Okwara),0.610,-0.070
1,5:15,2,11,NWE 24,0,3,Tom Brady pass incomplete short right intended for Phillip Dorsett,-0.070,-0.760
1,5:11,3,11,NWE 24,0,3,Tom Brady pass incomplete deep middle intended for Phillip Dorsett,-0.760,-1.770
