Player,Pos
Matthew Stafford,QB
LeGarrette Blount,RB
Kenny Golladay,WR
Marvin Jones,WR
Luke Willson,TE
Levine Toilolo,TE
Taylor Decker,LT
Frank Ragnow,LG
Graham Glasgow,C
T.J. Lang,RG
Ricky Wagner,RT
Da'Shawn Hand,DE
Romeo Okwara,DE
Sylvester Williams,DT
A'Shawn Robinson,DT
Christian Jones,OLB
Devon Kennard,OLB
Jarrad Davis,MLB
Darius Slay,CB
Nevin Lawson,CB
Quandre Diggs,SS
Glover Quin,FS
