Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ja'Whaun Bentley,NWE,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Deatrich Wise Jr.,NWE,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Duron Harmon,NWE,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Elandon Roberts,NWE,0,0,0,0,0,0.0,7,4,3,2,0,0,0,0,0
Kyle Van Noy,NWE,0,0,0,0,0,0.0,7,3,4,0,0,0,0,0,0
Lawrence Guy,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jason McCourty,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Dont'a Hightower,NWE,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Devin McCourty,NWE,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Stephon Gilmore,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Jonathan Jones,NWE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Danny Shelton,NWE,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Malcom Brown,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nate Ebner,NWE,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Joe Cardona,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Clayborn,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keion Crossen,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
J.C. Jackson,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Slater,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darius Slay,DET,1,19,0,19,1,0.0,0,0,0,0,0,0,0,0,0
Eli Harold,DET,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Jarrad Davis,DET,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Glover Quin,DET,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Quandre Diggs,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ricky Jean-Francois,DET,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
A'Shawn Robinson,DET,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Tavon Wilson,DET,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Da'Shawn Hand,DET,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Nevin Lawson,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jamal Agnew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marquis Flowers,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devon Kennard,DET,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DeShawn Shead,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Teez Tabor,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Bellore,DET,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
