Quarter,Time,Down,ToGo,Location,ARI,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 49 yards, returned by Delanie Walker for 4 yards (tackle by Matt Ware)",0.000,0.610
1,14:54,1,10,SFO 25,0,0,Alex Smith pass incomplete short middle intended for Vernon Davis (defended by Adrian Wilson),0.610,0.060
1,14:50,2,10,SFO 25,0,0,Alex Smith right end for 5 yards (tackle by Bryan Robinson),0.060,0.040
1,14:19,3,5,SFO 30,0,0,"Alex Smith pass incomplete short right intended for Vernon Davis. Penalty on Calais Campbell: Defensive Offside, 5 yards (no play)",0.040,1.270
1,14:13,1,10,SFO 35,0,0,"Alex Smith pass complete short right to Delanie Walker for 1 yard (tackle by Dominique Rodgers-Cromartie). Penalty on Calais Campbell: Defensive Offside, 5 yards (no play)",1.270,2.000
1,13:36,1,5,SFO 40,0,0,Frank Gore left guard for -1 yards (tackle by Karlos Dansby),2.000,1.260
1,12:49,2,6,SFO 39,0,0,"Alex Smith pass incomplete deep right intended for Delanie Walker. Penalty on Gabe Watson: Defensive Offside, 5 yards (no play)",1.260,1.940
1,12:45,2,1,SFO 44,0,0,Alex Smith pass incomplete deep middle intended for Michael Crabtree,1.940,1.220
1,12:40,3,1,SFO 44,0,0,Frank Gore right guard for 5 yards (tackle by Karlos Dansby),1.220,2.190
1,11:58,1,10,SFO 49,0,0,Alex Smith pass complete short right to Frank Gore for 2 yards (tackle by Dominique Rodgers-Cromartie),2.190,1.920
1,11:13,2,8,ARI 49,0,0,Frank Gore right tackle for 7 yards (tackle by Karlos Dansby),1.920,2.150
1,10:31,3,1,ARI 42,0,0,Frank Gore middle for 1 yard (tackle by Darnell Dockett),2.150,2.850
1,9:51,1,10,ARI 41,0,0,Frank Gore middle for 1 yard (tackle by Clark Haggans),2.850,2.440
1,9:08,2,9,ARI 40,0,0,"Alex Smith pass incomplete is intercepted by Darnell Dockett and returned for 3 yards. Darnell Dockett fumbles (forced by Adam Snyder), recovered by Darnell Dockett at ARI-46",2.440,-1.990
,,,,,,,"SFO challenged the incomplete pass ruling, and the play was upheld.",,
1,9:02,1,10,ARI 46,0,0,Tim Hightower left guard for 1 yard (tackle by Takeo Spikes),1.990,1.590
1,8:20,2,9,ARI 47,0,0,Kurt Warner pass incomplete short middle intended for Steve Breaston,1.590,0.890
1,8:14,3,9,ARI 47,0,0,Kurt Warner pass incomplete deep middle intended for Steve Breaston (defended by Dre' Bly),0.890,-0.260
1,8:08,4,9,ARI 47,0,0,"Ben Graham punts 34 yards, fair catch by Arnaz Battle",-0.260,-0.150
1,7:59,1,10,SFO 19,0,0,Frank Gore right end for no gain (tackle by Antrel Rolle and Gerald Hayes),0.150,-0.390
1,7:16,2,10,SFO 19,0,0,Alex Smith pass complete short right to Michael Crabtree for 8 yards (tackle by Calais Campbell),-0.390,-0.030
1,6:32,3,2,SFO 27,0,0,Frank Gore right guard for 36 yards (tackle by Karlos Dansby),-0.030,3.120
1,5:41,1,10,ARI 37,0,0,Alex Smith sacked by Calais Campbell for -6 yards,3.120,1.760
1,5:05,2,16,ARI 43,0,0,Alex Smith pass incomplete short right intended for Michael Crabtree,1.760,1.090
