Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 62 yards, returned by Abram Elam for 25 yards (tackle by Jason Bell)",0.000,1.140
1,14:54,1,10,DAL 33,0,0,Julius Jones right tackle for 5 yards (tackle by Carlos Emmons),1.140,1.270
1,14:16,2,5,DAL 38,0,0,Tony Romo pass complete short middle to Terry Glenn for 6 yards (tackle by Will Demps),1.270,1.860
1,13:35,1,10,DAL 44,0,0,Julius Jones left end for 6 yards (tackle by Brandon Short and Gibril Wilson),1.860,2.130
1,12:50,2,4,,0,0,Tony Romo pass complete short right to Patrick Crayton for 8 yards (tackle by R.W. McQuarters and Will Demps),2.130,2.790
1,12:11,1,10,NYG 42,0,0,Marion Barber left end for 16 yards (tackle by Gibril Wilson),2.790,3.840
1,11:39,1,10,NYG 26,0,0,Julius Jones right guard for no gain (tackle by Gibril Wilson),3.840,3.300
1,10:58,2,10,NYG 26,0,0,Tony Romo pass incomplete short middle intended for Terrell Owens,3.300,2.610
1,10:50,3,10,NYG 26,0,0,Tony Romo pass incomplete deep middle intended for Terrell Owens,2.610,1.740
1,10:42,4,10,NYG 26,0,0,Martin Gramatica 44 yard field goal no good,1.740,-1.200
1,10:37,1,10,NYG 34,0,0,Tiki Barber middle for 6 yards (tackle by Roy Williams),1.200,1.470
1,10:04,2,4,NYG 40,0,0,Eli Manning pass complete short middle to Tiki Barber for 6 yards (tackle by Bradie James),1.470,1.990
1,9:23,1,10,NYG 46,0,0,Tiki Barber right end for 7 yards (tackle by Jason Ferguson),1.990,2.400
1,8:47,2,3,DAL 47,0,0,Eli Manning pass complete short right to Jeremy Shockey for 5 yards (tackle by Alshermond Singleton),2.400,2.790
1,8:06,1,10,DAL 42,0,0,Tiki Barber left guard for 1 yard (tackle by DeMarcus Ware),2.790,2.380
1,7:29,2,9,DAL 41,0,0,Eli Manning middle for 7 yards (tackle by DeMarcus Ware),2.380,2.610
1,6:44,3,2,DAL 34,0,0,Brandon Jacobs right end for 11 yards (tackle by Akin Ayodele),2.610,4.040
1,6:14,1,10,DAL 23,0,0,Tiki Barber right tackle for 5 yards (tackle by Chris Canty),4.040,4.210
1,5:35,2,5,DAL 18,0,0,Tiki Barber right tackle for 1 yard (tackle by Alshermond Singleton),4.210,3.660
1,4:48,3,4,DAL 17,0,6,"Eli Manning pass complete deep left to Jeremy Shockey for 17 yards, touchdown",3.660,7.000
1,,,,DAL 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Jay Feely kicks off 58 yards, returned by Miles Austin for 33 yards (tackle by David Tyree)",0.000,1.930
1,4:33,1,10,DAL 45,0,7,Tony Romo pass complete deep right to Jason Witten for 23 yards (tackle by Will Demps),1.930,3.450
1,3:51,1,10,NYG 32,0,7,Julius Jones left end for -1 yards (tackle by Sam Madison),3.450,2.770
1,3:03,2,11,NYG 33,0,7,"Tony Romo pass incomplete short middle intended for Terry Glenn is intercepted by Mathias Kiwanuka at NYG-28 and returned for 12 yards. Mathias Kiwanuka fumbles, recovered by Sam Hurd at NYG-40 (tackle by Mathias Kiwanuka)",2.770,2.920
1,2:54,1,10,NYG 40,0,7,Tony Romo pass complete short left to Terrell Owens for 10 yards (tackle by Carlos Emmons),2.920,3.580
1,2:26,1,10,NYG 30,0,7,Julius Jones right tackle for 3 yards (tackle by Gibril Wilson and Brandon Short),3.580,3.440
1,1:42,2,7,NYG 27,0,7,"Tony Romo pass incomplete deep middle intended for Anthony Fasano. Penalty on Antonio Pierce: Defensive Pass Interfere, 26 yards (no play)",3.440,6.970
1,1:31,1,1,NYG 1,6,7,"Marion Barber right guard for 1 yard, touchdown",6.970,7.000
1,,,,NYG 2,7,7,Martin Gramatica kicks extra point good,0.000,0.000
1,,,,DAL 30,7,7,"Martin Gramatica kicks off 55 yards, returned by Derrick Ward for 17 yards (tackle by Abram Elam)",0.000,1.070
1,1:21,1,10,NYG 32,7,7,Eli Manning pass incomplete short right intended for Jim Finn,1.070,0.530
1,1:16,2,10,NYG 32,7,7,"Penalty on Rich Seubert: False Start, 5 yards (no play)",0.530,-0.150
1,1:16,2,15,NYG 27,7,7,Eli Manning pass incomplete short left intended for Tiki Barber,-0.150,-0.820
1,1:11,3,15,NYG 27,7,7,Eli Manning pass incomplete short middle intended for Jeremy Shockey,-0.820,-1.570
1,1:04,4,15,NYG 27,7,7,Jeff Feagles punts 47 yards,-1.570,-0.670
1,0:54,1,10,DAL 26,7,7,Tony Romo pass incomplete short right intended for Terry Glenn,0.670,0.130
1,0:49,2,10,DAL 26,7,7,Tony Romo pass incomplete deep right intended for Terry Glenn,0.130,-0.560
1,0:41,3,10,DAL 26,7,7,Tony Romo pass complete deep right to Terrell Owens for 20 yards (tackle by Will Demps),-0.560,1.990
1,0:15,1,10,DAL 46,7,7,Julius Jones right tackle for 1 yard (tackle by Antonio Pierce),1.990,1.590
Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,DAL 47,7,7,Tony Romo pass incomplete deep left intended for Terrell Owens is intercepted by Will Demps at NYG-32 and returned for 1 yard,1.590,-1.140
2,14:52,1,10,NYG 33,7,7,Tiki Barber left guard for 2 yards (tackle by Marcus Spears),1.140,0.860
2,14:19,2,8,NYG 35,7,7,Tiki Barber middle for 1 yard (tackle by Akin Ayodele),0.860,0.300
2,13:31,3,7,NYG 36,7,7,Eli Manning pass complete short left to Jeremy Shockey for 9 yards (tackle by Roy Williams),0.300,1.930
2,13:03,1,10,NYG 45,7,7,Tiki Barber right end for 1 yard (tackle by Alshermond Singleton),1.930,1.520
2,12:23,2,9,NYG 46,7,7,Eli Manning pass incomplete short right intended for Tim Carter,1.520,0.830
2,12:13,3,9,NYG 46,7,7,"Eli Manning pass incomplete deep left intended for Plaxico Burress. Penalty on Anthony Henry: Defensive Pass Interfere, 13 yards (no play)",0.830,2.850
2,12:07,1,10,DAL 41,7,7,"Tiki Barber left end for no gain (tackle by DeMarcus Ware and Bradie James). Penalty on Plaxico Burress: Personal Foul, 15 yards",2.850,0.280
2,11:59,2,25,NYG 44,7,7,Eli Manning pass complete short middle to Visanthe Shiancoe for 7 yards (tackle by DeMarcus Ware),0.280,0.560
2,11:16,3,18,DAL 49,7,7,Brandon Jacobs middle for 11 yards (tackle by Bradie James and Pat Watkins),0.560,0.720
2,10:35,4,7,DAL 38,7,7,Jeff Feagles punts 34 yards,0.720,0.380
2,10:24,1,10,DAL 4,7,7,Tony Romo pass complete short right to Terrell Owens for 2 yards (tackle by R.W. McQuarters),-0.380,-0.630
2,9:50,2,8,DAL 6,7,7,Marion Barber left guard for 5 yards (tackle by Fred Robbins),-0.630,-0.600
