Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Jay Feely kicks off 65 yards, returned by Josh Scobey for 19 yards (tackle by David Tyree)",0.000,0.540
1,14:55,1,10,SEA 24,0,0,Matt Hasselbeck pass complete to Peter Warrick for 9 yards (tackle by Curtis DeLoatch),0.540,1.210
1,14:27,2,1,SEA 33,0,0,Shaun Alexander left tackle for no gain (tackle by Nick Greisen and Carlos Emmons),1.210,0.500
1,13:57,3,1,SEA 33,0,0,Shaun Alexander left tackle for 4 yards (tackle by Will Allen),0.500,1.400
1,13:28,1,10,SEA 37,0,0,Matt Hasselbeck up the middle for 6 yards (tackle by Nick Greisen),1.400,1.670
1,12:58,2,4,SEA 43,0,0,Shaun Alexander up the middle for 2 yards (tackle by Michael Strahan and Carlos Emmons),1.670,1.220
1,12:20,3,2,SEA 45,0,0,Matt Hasselbeck pass incomplete intended for Jerramy Stevens,1.220,-0.390
1,12:14,4,2,SEA 45,0,0,"Tom Rouen punts 49 yards, returned by Chad Morton for 3 yards (tackle by Niko Koutouvides). Penalty on Will Allen: Offensive Holding, 3 yards",-0.390,0.380
1,12:02,1,10,NYG 3,0,0,Tiki Barber right tackle for 15 yards (tackle by Marquand Manuel and D.D. Lewis),-0.380,0.040
1,11:27,1,10,NYG 18,0,0,Eli Manning pass incomplete intended for Amani Toomer,0.040,-0.490
1,11:22,2,10,NYG 18,0,0,Tiki Barber up the middle for 3 yards (tackle by Grant Wistrom and D.D. Lewis),-0.490,-0.790
1,10:46,3,7,NYG 21,0,0,Eli Manning pass complete to Jeremy Shockey for 11 yards (tackle by Lofa Tatupu and Grant Wistrom),-0.790,1.070
1,10:06,1,10,NYG 32,0,0,Eli Manning pass complete to Amani Toomer for 6 yards (tackle by Kelly Herndon and Lofa Tatupu),1.070,1.340
1,9:26,2,4,NYG 38,0,0,Tiki Barber left guard for -1 yards (tackle by D.D. Lewis),1.340,0.500
1,8:44,3,5,NYG 37,0,0,"Penalty on Luke Petitgout: False Start, 5 yards (no play)",0.500,-0.160
1,8:20,3,10,NYG 32,0,0,Eli Manning pass complete to Tiki Barber for 9 yards (tackle by LeRoy Hill),-0.160,-0.650
1,7:39,4,1,NYG 41,0,0,Jeff Feagles punts 39 yards,-0.650,-0.280
1,7:32,1,10,SEA 20,0,0,Matt Hasselbeck pass complete to Joe Jurevicius for 11 yards (tackle by Corey Webster),0.280,1.000
1,7:15,1,10,SEA 31,0,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,1.000,0.460
1,7:11,2,10,SEA 31,0,0,Shaun Alexander right tackle for 5 yards (tackle by Corey Webster and Carlos Emmons),0.460,0.430
1,6:35,3,5,SEA 36,0,0,Matt Hasselbeck pass complete to Joe Jurevicius for 14 yards (tackle by Corey Webster),0.430,2.260
1,6:00,1,10,SEA 50,0,0,Matt Hasselbeck pass incomplete intended for D.J. Hackett (defended by Corey Webster),2.260,1.710
1,5:53,2,10,SEA 50,0,0,"Shaun Alexander right guard for -4 yards (tackle by Antonio Pierce). Shaun Alexander fumbles (forced by Antonio Pierce), recovered by Jerramy Stevens at SEA-46",1.710,0.500
1,5:06,3,14,SEA 46,0,0,Matt Hasselbeck pass incomplete intended for Joe Jurevicius,0.500,-0.320
1,5:01,4,14,SEA 46,0,0,"Tom Rouen punts 43 yards, returned by Chad Morton for 15 yards (tackle by Niko Koutouvides)",-0.320,-0.670
1,4:50,1,10,NYG 26,0,0,Tiki Barber left end for 8 yards (tackle by Marcus Trufant),0.670,1.210
1,4:13,2,2,NYG 34,0,0,Tiki Barber left end for 4 yards (tackle by Lofa Tatupu and Marcus Trufant),1.210,1.470
1,3:34,1,10,NYG 38,0,0,Eli Manning left tackle for 6 yards (tackle by D.D. Lewis),1.470,1.730
1,2:55,2,4,NYG 44,0,0,Tiki Barber left tackle for -2 yards (tackle by Rodney Bailey and Grant Wistrom),1.730,0.760
1,2:12,3,6,NYG 42,0,0,Eli Manning pass incomplete intended for Plaxico Burress,0.760,-0.590
1,2:07,4,6,NYG 42,0,0,Jeff Feagles punts 34 yards,-0.590,-0.540
1,1:57,1,10,SEA 24,0,0,Shaun Alexander left end for 5 yards (tackle by Carlos Emmons),0.540,0.670
1,1:18,2,5,SEA 29,0,0,"Matt Hasselbeck pass incomplete intended for Bobby Engram. Penalty on Brent Alexander: Defensive Pass Interfere, 25 yards (no play)",0.670,2.520
1,1:12,1,10,NYG 46,0,0,Matt Hasselbeck pass complete to Joe Jurevicius for 11 yards (tackle by Corey Webster),2.520,3.250
1,0:51,1,10,NYG 35,0,6,"Matt Hasselbeck pass complete to Joe Jurevicius for 35 yards, touchdown",3.250,7.000
1,,,,NYG 2,0,7,Josh Brown kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Josh Brown kicks off 55 yards, returned by Chad Morton for 18 yards (tackle by Jimmy Williams). Penalty on Chase Blackburn: Offensive Holding, 10 yards, Penalty on Eric Moore: Offensive Holding (Declined)",0.000,0.480
1,0:31,1,10,NYG 23,0,7,Eli Manning pass incomplete intended for Plaxico Burress,0.480,-0.070
1,0:26,2,10,NYG 23,0,7,Tiki Barber right end for 2 yards (tackle by Rocky Bernard and LeRoy Hill),-0.070,-0.490
Quarter,Time,Down,ToGo,Location,NYG,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,8,NYG 25,0,7,Eli Manning pass complete to Plaxico Burress for 24 yards (tackle by Marcus Trufant),-0.490,2.190
2,14:22,1,10,NYG 49,0,7,Tiki Barber right guard for 2 yards (tackle by Grant Wistrom and Rodney Bailey),2.190,1.920
2,13:46,2,8,SEA 49,0,7,Eli Manning pass complete to Amani Toomer for 4 yards (tackle by Marcus Trufant),1.920,1.750
2,13:08,3,4,SEA 45,0,7,Eli Manning pass incomplete intended for Jeremy Shockey,1.750,0.270
2,13:03,4,4,SEA 45,0,7,"Jeff Feagles punts 26 yards, muffed catch by Jimmy Williams, recovered by Jimmy Williams and returned for no gain",0.270,-0.480
2,12:55,1,10,SEA 23,0,7,"Matt Hasselbeck pass incomplete intended for Jerramy Stevens. Penalty on Sean Locklear: Offensive Holding, 10 yards (no play)",0.480,-0.590
2,12:50,1,20,SEA 13,0,7,Matt Hasselbeck pass complete to Bobby Engram for 4 yards (tackle by Corey Webster),-0.590,-1.010
2,12:11,2,16,SEA 17,0,7,Matt Hasselbeck pass incomplete intended for Bobby Engram,-1.010,-1.760
2,12:07,3,16,SEA 17,0,7,Mack Strong up the middle for 10 yards (tackle by Gibril Wilson),-1.760,-1.570
