Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brent Alexander,NYG,1,4,0,4,1,0.0,4,3,1,1,,0,0,0,0
Osi Umenyiora,NYG,0,0,0,0,0,2.0,8,7,1,1,,0,0,0,1
Antonio Pierce,NYG,0,0,0,0,1,1.0,5,5,0,1,,0,0,0,1
David Tyree,NYG,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Brandon Jacobs,NYG,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Will Allen,NYG,,,,,1,0.0,10,10,0,0,,1,0,0,1
Corey Webster,NYG,,,,,1,0.0,10,10,0,0,,0,0,0,0
Kendrick Clancy,NYG,,,,,0,0.0,7,6,1,1,,0,0,0,0
Gibril Wilson,NYG,,,,,0,0.0,7,7,0,0,,0,0,0,0
Michael Strahan,NYG,,,,,0,0.0,6,4,2,0,,0,0,0,0
Carlos Emmons,NYG,,,,,0,0.0,4,1,3,0,,0,0,0,0
James Butler,NYG,,,,,0,0.0,3,2,1,0,,0,0,0,0
Nick Greisen,NYG,,,,,0,0.0,2,2,0,0,,0,0,0,0
Justin Tuck,NYG,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chase Blackburn,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Curtis DeLoatch,NYG,,,,,0,0.0,1,1,0,0,,0,0,0,0
Fred Robbins,NYG,,,,,0,0.0,1,1,0,1,,0,0,0,0
David Diehl,NYG,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Boulware,SEA,1,40,0,40,1,0.0,5,4,1,0,,0,0,0,0
Grant Wistrom,SEA,0,0,0,0,2,1.0,7,5,2,0,,0,0,0,0
Rocky Bernard,SEA,0,0,0,0,0,1.0,4,3,1,1,,0,0,0,0
Josh Scobey,SEA,0,0,0,0,0,0.0,2,1,1,0,,0,0,0,0
Jimmy Williams,SEA,0,0,0,0,0,0.0,2,1,1,0,,1,0,0,0
Jerramy Stevens,SEA,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Lofa Tatupu,SEA,,,,,1,0.0,13,11,2,0,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,8,5,3,1,,0,0,0,0
Marcus Trufant,SEA,,,,,2,0.0,8,6,2,0,,0,0,0,0
Marquand Manuel,SEA,,,,,0,0.0,7,6,1,0,,0,0,0,0
LeRoy Hill,SEA,,,,,0,0.0,5,3,2,0,,0,0,0,0
Jordan Babineaux,SEA,,,,,1,0.0,4,4,0,0,,0,0,0,0
Rodney Bailey,SEA,,,,,0,0.0,4,2,2,1,,0,0,0,0
Andre Dyson,SEA,,,,,2,0.0,3,2,1,0,,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,3,3,0,0,,0,0,0,0
Joe Tafoya,SEA,,,,,0,0.0,3,2,1,1,,0,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Bryce Fisher,SEA,,,,,0,0.0,2,2,0,2,,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Jean-Phillipe Darche,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kelly Herndon,SEA,,,,,1,0.0,1,1,0,0,,0,0,0,0
Isaiah Kacyvenski,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Walter Jones,SEA,,,,,0,0.0,0,0,0,0,,1,0,0,0
