Quarter,Time,Down,ToGo,Location,WAS,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Paul Edinger kicks off 60 yards, returned by Chad Morton for 26 yards (tackle by Bryan Knight). Penalty on Antonio Pierce: Offensive Holding, 10 yards",0.000,0.480
1,14:53,1,10,WAS 23,0,0,Rock Cartwright left tackle for -2 yards (tackle by Lance Briggs and Jerry Azumah),0.480,-0.340
1,14:17,2,12,WAS 21,0,0,Rock Cartwright left guard for 6 yards (tackle by Lance Briggs),-0.340,-0.230
1,13:37,3,6,WAS 27,0,0,Tim Hasselbeck pass incomplete intended for Rod Gardner,-0.230,-1.570
1,13:32,4,6,WAS 27,0,0,"Bryan Barker punts 36 yards, returned by R.W. McQuarters for 9 yards (tackle by Cliff Russell)",-1.570,-1.990
1,13:24,1,10,CHI 46,0,0,"Rex Grossman pass complete to Justin Gage for 9 yards (tackle by Jeremiah Trotter). Justin Gage fumbles (forced by Jeremiah Trotter), recovered by Matt Bowen at WAS-41 (tackle by Desmond Clark)",1.990,-1.660
1,13:15,1,10,WAS 41,0,0,Rock Cartwright right guard for 6 yards (tackle by Phillip Daniels),1.660,1.930
1,12:47,2,4,WAS 47,0,0,Rock Cartwright right guard for 1 yard (tackle by Brian Urlacher),1.930,1.360
1,12:08,3,3,WAS 48,0,0,Tim Hasselbeck pass incomplete intended for Rod Gardner (defended by Todd McMillon),1.360,-0.190
1,12:08,4,3,WAS 48,0,0,Bryan Barker punts 50 yards,-0.190,0.380
1,11:55,1,10,CHI 2,0,0,"Anthony Thomas left tackle for 1 yard (tackle by Jeremiah Trotter and Regan Upshaw). Penalty on Regan Upshaw: Neutral Zone Infraction, 5 yards (no play)",-0.380,-0.190
1,11:55,1,5,CHI 7,0,0,"Penalty on Rex Grossman: False Start, 3 yards (no play)",-0.190,-0.300
1,11:55,1,8,CHI 4,0,0,"Rex Grossman for no gain. Rex Grossman fumbles, recovered by Anthony Thomas at CHI-4",-0.300,-0.630
1,11:15,2,8,CHI 4,0,0,Stanley Pritchett left guard for 2 yards (tackle by LaVar Arrington),-0.630,-0.950
1,10:33,3,6,CHI 6,0,0,Rex Grossman pass incomplete intended for Marty Booker is intercepted by Fred Smoot at CHI-9,-0.950,-5.140
,,,,,,,"CHI challenged the ruling, and the original play was overturned.",,
1,10:29,1,9,CHI 9,0,0,Tim Hasselbeck pass incomplete intended for Rod Gardner,5.140,4.380
1,10:24,2,9,CHI 9,0,0,Tim Hasselbeck pass incomplete intended for Zeron Flemister,4.380,3.360
1,10:20,3,9,CHI 9,0,0,Tim Hasselbeck pass incomplete intended for Rock Cartwright,3.360,2.830
1,10:16,4,9,CHI 9,3,0,John Hall 27 yard field goal good,2.830,3.000
1,,,,WAS 30,3,0,"John Hall kicks off 65 yards, returned by Jerry Azumah for 21 yards (tackle by Todd Franz). Penalty on Antonio Pierce: Face Mask (15 Yards), 15 yards",0.000,1.660
1,10:07,1,10,CHI 41,3,6,"Rex Grossman pass complete to Marty Booker for 59 yards, touchdown",1.660,7.000
1,,,,WAS 2,3,7,Paul Edinger kicks extra point good,0.000,0.000
1,,,,CHI 30,3,7,"Paul Edinger kicks off 65 yards, returned by Chad Morton for 21 yards (tackle by Joe Tafoya)",0.000,0.670
