Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Smoot,WAS,1,0,0,0,2,0.0,5,5,0,0,,0,0,0,0
LaVar Arrington,WAS,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,1
Bruce Smith,WAS,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Patrick Johnson,WAS,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ifeanyi Ohalete,WAS,,,,,0,0.0,14,10,4,0,,0,0,0,0
Jessie Armstead,WAS,,,,,0,0.0,7,4,3,1,,0,0,0,0
Jeremiah Trotter,WAS,,,,,2,0.0,6,5,1,0,,0,0,0,1
Rashad Bauman,WAS,,,,,0,0.0,5,4,1,0,,0,0,0,0
Matt Bowen,WAS,,,,,0,0.0,5,5,0,0,,1,0,0,0
Ade Jimoh,WAS,,,,,0,0.0,5,5,0,0,,0,0,0,0
Antonio Pierce,WAS,,,,,0,0.0,4,4,0,0,,0,0,0,0
Todd Franz,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Andre Lott,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Darrell Russell,WAS,,,,,0,0.0,2,2,0,1,,0,0,0,0
Renaldo Wynn,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Peppi Zellner,WAS,,,,,0,0.0,2,2,0,0,,0,0,0,0
Champ Bailey,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lional Dalton,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bernard Holsey,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Bryan Johnson,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Lemar Marshall,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
Cliff Russell,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
John Simon,WAS,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Phillip Daniels,CHI,0,0,0,0,0,0.5,5,4,1,0,,0,0,0,0
Bryan Robinson,CHI,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
R.W. McQuarters,CHI,0,0,0,0,0,0.0,3,3,0,0,,0,0,0,0
Joe Tafoya,CHI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Rabih Abdullah,CHI,0,0,0,0,0,0.0,1,1,0,0,,1,0,0,0
Jerry Azumah,CHI,0,0,0,0,0,0.0,1,0,1,0,,0,0,0,0
Ahmad Merritt,CHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Anthony Thomas,CHI,0,0,0,0,0,0.0,,,,,,1,0,0,0
Brian Urlacher,CHI,,,,,0,0.0,8,7,1,1,,0,0,0,0
Mike Brown,CHI,,,,,0,0.0,5,4,1,0,,0,0,0,0
Bobby Gray,CHI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Lance Briggs,CHI,,,,,0,0.0,3,3,0,1,,0,0,0,0
Warrick Holdman,CHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Bryan Knight,CHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Alfonso Boone,CHI,,,,,1,0.0,2,2,0,1,,0,0,0,0
Michael Haynes,CHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Charles Tillman,CHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Alex Brown,CHI,,,,,1,0.0,1,1,0,0,,0,0,0,0
Todd McMillon,CHI,,,,,1,0.0,0,0,0,0,,0,0,0,0
