Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Minkah Fitzpatrick,PIT,2,37,0,37,2,0.0,5,3,2,0,0,0,0,0,0
Terrell Edmunds,PIT,2,11,0,7,2,0.0,4,2,2,0,0,0,0,0,0
Bud Dupree,PIT,0,0,0,0,1,1.0,3,2,1,1,2,0,0,0,0
Stephon Tuitt,PIT,0,0,0,0,1,1.0,1,1,0,0,1,0,0,0,1
Cameron Heyward,PIT,0,0,0,0,0,0.0,5,1,4,0,1,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Robert Spillane,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Joe Haden,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cameron Sutton,PIT,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Olasunkanmi Adeniyi,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Alex Highsmith,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
James Pierre,PIT,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
T.J. Watt,PIT,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Sean Davis,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Hilton,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steven Nelson,PIT,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Tyson Alualu,PIT,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Henry Mondeaux,PIT,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daniel Thomas,JAX,1,53,0,53,2,0.0,0,0,0,0,0,0,0,0,0
Joe Schobert,JAX,0,0,0,0,0,0.0,13,8,5,0,0,0,0,0,0
Chris Claybrooks,JAX,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Jarrod Wilson,JAX,0,0,0,0,1,0.0,9,6,3,1,0,0,0,0,0
Tre Herndon,JAX,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
D.J. Hayden,JAX,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Myles Jack,JAX,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Andrew Wingard,JAX,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
K'Lavon Chaisson,JAX,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Doug Costin,JAX,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Luq Barcoo,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Taven Bryan,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamalei Correa,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nathan Cottrell,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Daniel Ekuale,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe Giles-Harris,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Gotsis,JAX,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
DaVon Hamilton,JAX,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josiah Scott,JAX,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dawuane Smoot,JAX,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jake Luton,JAX,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
