Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Robert Spillane,PIT,0,4,3,75.0%,32,10.7,8.0,0,97.9,9.8,15,17,5,2,0,0.0,2,4,2,33.3%
Steven Nelson,PIT,0,6,3,50.0%,33,11.0,5.5,0,66.7,7.0,14,19,0,0,0,0.0,0,1,0,0.0%
Cameron Sutton,PIT,0,3,2,66.7%,20,10.0,6.7,0,85.4,7.0,19,1,1,0,0,0.0,0,3,0,0.0%
Justin Layne,PIT,0,3,2,66.7%,6,3.0,2.0,0,70.1,6.0,2,4,0,0,0,0.0,0,0,2,100.0%
Terrell Edmunds,PIT,2,3,1,33.3%,15,15.0,5.0,0,11.1,11.0,15,0,1,0,0,0.0,0,4,0,0.0%
Minkah Fitzpatrick,PIT,2,2,1,50.0%,10,10.0,5.0,0,25.0,14.5,7,3,0,0,0,0.0,0,5,0,0.0%
Joe Haden,PIT,0,3,1,33.3%,17,17.0,5.7,0,53.5,22.7,17,0,0,0,0,0.0,0,3,1,25.0%
James Pierre,PIT,0,1,1,100.0%,-1,-1.0,-1.0,0,79.2,-1.0,-1,0,0,0,0,0.0,0,2,0,0.0%
Vince Williams,PIT,0,5,1,20.0%,6,6.0,1.2,0,39.6,12.2,5,1,6,0,0,0.0,0,5,0,0.0%
Mike Hilton,PIT,0,1,1,100.0%,13,13.0,13.0,0,118.7,-1.0,-1,14,3,0,0,0.0,0,1,1,50.0%
Stephon Tuitt,PIT,0,0,0,,,,,,,,,,0,1,1,1.0,3,1,0,0.0%
Bud Dupree,PIT,0,1,0,0.0%,,,0.0,,39.6,6.0,,,7,0,1,1.0,2,3,0,0.0%
T.J. Watt,PIT,0,0,0,,,,,,,,,,10,0,2,0.0,2,2,1,33.3%
Henry Mondeaux,PIT,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Cameron Heyward,PIT,0,1,0,0.0%,,,0.0,,39.6,-7.0,,,0,0,1,0.0,1,5,0,0.0%
Alex Highsmith,PIT,0,0,0,,,,,,,,,,4,1,0,0.0,1,2,0,0.0%
Olasunkanmi Adeniyi,PIT,0,0,0,,,,,,,,,,2,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Chris Claybrooks,JAX,0,10,8,80.0%,75,9.4,7.5,1,131.2,12.1,64,11,0,0,0,0.0,0,10,2,16.7%
Tre Herndon,JAX,0,10,6,60.0%,88,14.7,8.8,0,88.7,15.2,78,10,0,0,0,0.0,0,7,0,0.0%
Myles Jack,JAX,0,6,5,83.3%,27,5.4,4.5,0,85.4,0.2,-5,32,5,0,0,0.0,0,5,0,0.0%
Joe Schobert,JAX,0,4,4,100.0%,20,5.0,5.0,0,87.5,1.0,4,16,8,0,0,0.0,0,13,1,7.1%
D.J. Hayden,JAX,0,2,2,100.0%,7,3.5,3.5,0,81.2,1.5,3,4,9,0,1,0.0,1,5,1,16.7%
Dawuane Smoot,JAX,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,-4.0,-4,2,0,0,1,0.0,1,1,1,50.0%
Andrew Wingard,JAX,0,4,1,25.0%,20,20.0,5.0,1,87.5,10.5,15,5,1,0,0,0.0,0,4,0,0.0%
Jarrod Wilson,JAX,0,2,1,50.0%,5,5.0,2.5,0,56.2,3.5,5,0,2,0,0,0.0,0,9,1,10.0%
Josiah Scott,JAX,0,1,1,100.0%,13,13.0,13.0,0,118.7,6.0,6,7,0,0,0,0.0,0,1,0,0.0%
Daniel Ekuale,JAX,0,1,1,100.0%,14,14.0,14.0,0,118.7,-3.0,-3,17,0,0,0,0.0,0,1,1,50.0%
K'Lavon Chaisson,JAX,0,1,1,100.0%,-2,-2.0,-2.0,0,79.2,-3.0,-3,1,0,0,0,0.0,0,2,0,0.0%
Luq Barcoo,JAX,0,2,1,50.0%,2,2.0,1.0,0,56.2,6.0,-4,6,0,0,0,0.0,0,1,0,0.0%
Adam Gotsis,JAX,0,0,0,,,,,,,,,,0,0,1,0.0,1,1,2,66.7%
Aaron Lynch,JAX,0,0,0,,,,,,,,,,7,0,0,0.0,0,0,1,100.0%
DaVon Hamilton,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Daniel Thomas,JAX,1,2,0,0.0%,,,0.0,,0.0,17.0,,,2,0,0,0.0,0,0,0,
Brandon Rusnak,JAX,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Josh Allen,JAX,0,0,0,,,,,,,,,,0,0,0,0.0,0,0,1,100.0%
