Player,Pos
Gardner Minshew II,QB
Leonard Fournette,RB
Marqise Lee,WR
Geoff Swaim,TE
Seth Devalve,TE
James O'Shaughnessy,TE
A.J. Cann,OL
Jawaan Taylor,T
Cam Robinson,T
Andrew Norwell,G
Brandon Linder,G
Calais Campbell,DL
Yannick Ngakoue,DE
Abry Jones,DT
Marcell Dareus,DT
Leon Jacobs,LB
Myles Jack,LB
Quincy Williams,LB
Tre Herndon,CB
A.J. Bouye,CB
Ronnie Harrison,S
Jarrod Wilson,S
