Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Nik Needham,MIA,0,7,6,85.7%,65,10.8,9.3,0,105.4,9.7,56,9,0,0,0,0.0,0,5,1,16.7%
Andrew Van Ginkel,MIA,0,2,2,100.0%,8,4.0,4.0,0,83.3,3.5,7,1,4,0,1,0.0,1,6,1,14.3%
Nate Brooks,MIA,0,5,2,40.0%,68,34.0,13.6,0,87.5,18.6,54,14,0,0,0,0.0,0,3,0,0.0%
Jerome Baker,MIA,0,1,1,100.0%,8,8.0,8.0,0,100.0,4.0,4,4,3,0,0,0.0,0,8,0,0.0%
Eric Rowe,MIA,1,2,1,50.0%,3,3.0,1.5,0,16.7,3.5,3,0,0,0,0,0.0,0,5,0,0.0%
Calvin Munson,MIA,0,1,1,100.0%,6,6.0,6.0,0,91.7,4.0,4,2,2,0,0,0.0,0,2,3,60.0%
Walt Aikens,MIA,0,1,1,100.0%,13,13.0,13.0,1,158.3,-3.0,-3,16,1,0,0,0.0,0,1,0,0.0%
Montre Hartage,MIA,0,2,1,50.0%,12,12.0,6.0,0,68.7,10.5,5,7,0,0,0,0.0,0,3,0,0.0%
Trent Harris,MIA,0,0,0,,,,,,,,,,1,0,0,1.0,1,6,0,0.0%
Tae Hayes,MIA,0,7,0,0.0%,,,0.0,,39.6,14.3,,,0,0,0,0.0,0,4,0,0.0%
Christian Wilkins,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
Samuel Eguavoen,MIA,0,0,0,,,,,,,,,,1,0,0,0.0,0,0,0,
Adrian Colbert,MIA,0,0,0,,,,,,,,,,0,0,0,0.0,0,5,1,16.7%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Stephon Gilmore,NWE,0,9,7,77.8%,119,17.0,13.2,0,118.7,15.4,87,32,0,0,0,0.0,0,8,0,0.0%
Patrick Chung,NWE,0,9,6,66.7%,57,9.5,6.3,1,121.1,9.1,25,32,7,0,0,0.0,0,5,0,0.0%
J.C. Jackson,NWE,0,7,5,71.4%,32,6.4,4.6,0,80.7,7.7,23,9,1,0,0,0.0,0,7,0,0.0%
Jonathan Jones,NWE,0,6,5,83.3%,61,12.2,10.2,0,109.0,7.5,41,20,0,0,0,0.0,0,4,1,20.0%
Devin McCourty,NWE,0,4,3,75.0%,37,12.3,9.3,0,103.1,9.0,13,24,1,0,0,0.0,0,4,0,0.0%
Duron Harmon,NWE,0,2,1,50.0%,5,5.0,2.5,0,56.2,8.5,5,0,0,0,0,0.0,0,2,0,0.0%
Joejuan Williams,NWE,0,2,1,50.0%,9,9.0,4.5,0,62.5,8.5,9,0,0,0,0,0.0,0,2,0,0.0%
Lawrence Guy,NWE,0,0,0,,,,,,,,,,0,1,0,1.0,2,3,0,0.0%
Jamie Collins,NWE,0,0,0,,,,,,,,,,7,1,0,1.0,2,3,0,0.0%
Dont'a Hightower,NWE,0,0,0,,,,,,,,,,8,1,1,0.0,2,6,0,0.0%
Adam Butler,NWE,0,1,0,0.0%,,,0.0,,39.6,1.0,,,0,0,1,0.0,1,1,0,0.0%
John Simon,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,3,0,0.0%
Kyle Van Noy,NWE,0,1,0,0.0%,,,0.0,,39.6,5.0,,,11,0,0,0.0,0,5,0,0.0%
Ja'Whaun Bentley,NWE,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
Chase Winovich,NWE,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Deatrich Wise Jr.,NWE,0,0,0,,,,,,,,,,0,0,0,0.0,0,3,1,25.0%
