Quarter,Time,Down,ToGo,Location,PIT,BAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Chris Boswell kicks off 63 yards, returned by De'Anthony Thomas for 31 yards (tackle by Anthony Chickillo)",0.000,1.140
1,14:54,1,10,BAL 33,0,0,Gus Edwards right guard for 5 yards (tackle by Javon Hargrave),1.140,1.270
1,14:20,2,5,BAL 38,0,0,Gus Edwards left guard for 4 yards (tackle by Tyson Alualu and Terrell Edmunds),1.270,1.090
1,13:37,3,1,BAL 42,0,0,Trace McSorley right guard for 1 yard (tackle by T.J. Watt and Minkah Fitzpatrick),1.090,1.800
1,12:53,1,10,BAL 43,0,0,Justice Hill right tackle for 3 yards (tackle by Bud Dupree),1.800,1.660
1,12:13,2,7,BAL 46,0,0,"Penalty on T.J. Watt: Neutral Zone Infraction, 5 yards (no play)",1.660,2.330
1,12:04,2,2,PIT 49,0,0,Robert Griffin left end for 9 yards (tackle by Terrell Edmunds),2.330,2.920
1,11:29,1,10,PIT 40,0,0,Gus Edwards right guard for 6 yards (tackle by Javon Hargrave),2.920,3.180
1,10:45,2,4,PIT 34,0,0,Gus Edwards right guard for 13 yards (tackle by Joe Haden),3.180,4.170
1,10:05,1,10,PIT 21,0,0,Justice Hill right guard for no gain (tackle by Isaiah Buggs),4.170,3.630
1,9:23,2,10,PIT 21,0,0,Justice Hill left guard for 2 yards (tackle by Vince Williams),3.630,3.180
1,8:43,3,8,PIT 19,0,0,Robert Griffin sacked by and Mike Hilton for -8 yards and T.J. Watt for -8 yards,3.180,1.670
1,8:01,4,16,PIT 27,0,3,Justin Tucker 45 yard field goal good,1.670,3.000
1,7:56,,,BAL 35,0,3,"Justin Tucker kicks off 65 yards, touchback.",0.000,0.610
1,7:56,1,10,PIT 25,0,3,Benny Snell left guard for 1 yard (tackle by Jaylon Ferguson),0.610,0.200
1,7:20,2,9,PIT 26,0,3,Devlin Hodges pass incomplete short right intended for Diontae Johnson,0.200,-0.490
1,7:17,3,9,PIT 26,0,3,Devlin Hodges pass incomplete short left intended for JuJu Smith-Schuster,-0.490,-1.630
1,7:12,4,9,PIT 26,0,3,Jordan Berry punts 39 yards out of bounds,-1.630,-1.270
1,7:04,1,10,BAL 35,0,3,Gus Edwards right guard for 3 yards (tackle by Devin Bush),1.270,1.130
1,6:29,2,7,BAL 38,0,3,Robert Griffin pass complete short middle to Hayden Hurst for 15 yards (tackle by Joe Haden),1.130,2.460
1,5:49,1,10,PIT 47,0,3,De'Anthony Thomas right tackle for 1 yard (tackle by Devin Bush),2.460,2.050
