Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Benny Snell Jr.,PIT,18,91,1,4,32,1.8,59,3.3,1,18.0
Kerrith Whyte Jr,PIT,3,1,0,,-3,-1.0,4,1.3,0,
Jordan Berry,PIT,1,0,0,,0,0.0,0,0.0,0,
Devlin Hodges,PIT,1,-1,0,0,-1,-1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Gus Edwards,BAL,21,130,0,7,45,2.1,85,4.0,0,
Justice Hill,BAL,10,39,1,2,13,1.3,26,2.6,3,3.3
Robert Griffin III,BAL,8,50,0,4,40,5.0,10,1.3,0,
Anthony Levine,BAL,1,2,0,1,2,2.0,0,0.0,0,
Trace McSorley,BAL,1,1,0,1,0,0.0,1,1.0,0,
Chris Moore,BAL,1,0,0,,0,0.0,0,0.0,0,
Willie Snead,BAL,1,0,0,,0,0.0,0,0.0,0,
De'Anthony Thomas,BAL,1,1,0,,0,0.0,1,1.0,0,
