Player,Pos
Jake Plummer,QB
Thomas Jones,RB
Frank Sanders,WR
Jason McAddley,WR
Steve Bush,TE
Freddie Jones,TE
L.J. Shelton,LT
Pete Kendall,LG
Jason Starkey,C
Raleigh Roundtree,RG
Leonard Davis,RT
Fred Wakefield,LDE
Russell Davis,LDT
Barron Tanner,RDT
Kyle Vanden Bosch,RDE
Raynoch Thompson,LLB
Ronald McKinnon,MLB
Rob Fredrickson,RLB
Duane Starks,LCB
David Barrett,RCB
Adrian Wilson,SS
Kwamie Lassiter,FS
