Quarter,Time,Down,ToGo,Location,ARI,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Bill Gramatica kicks off 58 yards, returned by Brian Mitchell for 27 yards (tackle by Kwamie Lassiter)",0.000,1.530
1,14:55,1,10,PHI 39,0,0,Duce Staley right tackle for 1 yard (tackle by Barron Tanner and Fred Wakefield),1.530,1.120
1,14:20,2,9,PHI 40,0,0,Donovan McNabb pass complete to James Thrash for 5 yards (tackle by Adrian Wilson),1.120,1.090
1,13:43,3,4,PHI 45,0,0,"Donovan McNabb sacked by LeVar Woods and Adrian Wilson for -5 yards. Donovan McNabb fumbles (forced by LeVar Woods), recovered by Kyle Vanden Bosch at PHI-43 (tackle by Hank Fraley)",1.090,-2.720
1,13:33,1,10,PHI 43,0,0,Thomas Jones left guard for 3 yards (tackle by Darwin Walker),2.720,2.580
1,12:58,2,7,PHI 40,0,0,Jake Plummer pass complete to Freddie Jones for 6 yards (tackle by Shawn Barber and Levon Kirkland),2.580,2.680
1,12:22,3,1,PHI 34,0,0,Thomas Jones left guard for 7 yards (tackle by Brian Dawkins and Blaine Bishop),2.680,3.780
1,11:47,1,10,PHI 27,0,0,Thomas Jones left tackle for 8 yards (tackle by Ike Reese),3.780,4.350
1,11:10,2,2,PHI 19,0,0,Thomas Jones right tackle for 4 yards (tackle by Brandon Whiting),4.350,4.580
1,10:36,1,10,PHI 15,0,0,Thomas Jones right end for 2 yards (tackle by Blaine Bishop),4.580,4.280
1,9:57,2,8,PHI 13,0,0,Jake Plummer pass complete to Thomas Jones for 1 yard (tackle by Ike Reese),4.280,3.580
1,9:23,3,7,PHI 12,6,0,"Jake Plummer pass complete to Jason McAddley for 12 yards, touchdown. Penalty on Al Harris: Illegal Contact (Declined)",3.580,7.000
1,9:23,,,PHI 12,7,0,Bill Gramatica kicks extra point good,0.000,0.000
1,9:23,,,ARI 30,7,0,"Bill Gramatica kicks off 58 yards, returned by Brian Mitchell for 45 yards (tackle by Kwamie Lassiter)",0.000,2.720
1,9:10,1,10,ARI 43,7,0,Donovan McNabb pass incomplete intended for Brian Westbrook,2.720,2.180
1,9:00,2,10,ARI 43,7,0,Dorsey Levens right tackle for 7 yards (tackle by Justin Lucas),2.180,2.410
1,8:24,3,3,ARI 36,7,0,Brian Westbrook right end for 4 yards (tackle by Justin Lucas),2.410,3.450
1,7:47,1,10,ARI 32,7,0,Donovan McNabb pass complete to James Thrash for 28 yards (tackle by Duane Starks),3.450,6.280
1,7:06,1,4,ARI 4,7,0,Duce Staley middle for 2 yards (tackle by Rob Fredrickson),6.280,5.720
1,6:30,2,2,ARI 2,7,6,"Donovan McNabb pass complete to James Thrash for 2 yards, touchdown",5.720,7.000
1,6:30,,,ARI 2,7,7,David Akers kicks extra point good,0.000,0.000
1,6:30,,,PHI 30,7,7,"David Akers kicks off 64 yards, returned by Marcel Shipp for 19 yards (tackle by Keith Adams)",0.000,0.610
1,6:20,1,10,ARI 25,7,7,Jake Plummer pass complete to Steve Bush for 4 yards (tackle by Levon Kirkland),0.610,0.600
1,5:43,2,6,ARI 29,7,7,Thomas Jones right guard for 3 yards (tackle by Shawn Barber),0.600,0.300
1,5:01,3,3,ARI 32,7,7,Jake Plummer right end for 3 yards (tackle by Shawn Barber),0.300,1.270
1,4:19,1,10,ARI 35,7,7,Jake Plummer pass complete to Thomas Jones for 1 yard (tackle by Hugh Douglas),1.270,0.860
1,3:44,2,9,ARI 36,7,7,Jake Plummer pass complete to Steve Bush for 8 yards (tackle by Brian Dawkins and Shawn Barber),0.860,1.220
1,3:06,3,1,ARI 44,7,7,Thomas Jones left tackle for no gain (tackle by Corey Simon and Paul Grasmanis),1.220,-0.460
1,2:27,4,1,ARI 44,7,7,"Scott Player punts 41 yards, fair catch by Brian Mitchell",-0.460,0.220
1,2:19,1,10,PHI 15,7,7,Donovan McNabb pass complete to James Thrash for 5 yards,-0.220,0.080
1,1:57,2,5,PHI 20,7,7,Dorsey Levens left guard for 1 yard (tackle by Marcus Bell),0.080,-0.630
1,1:20,3,4,PHI 21,7,7,Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Duane Starks),-0.630,-1.960
1,1:16,4,4,PHI 21,7,7,"Sean Landeta punts 36 yards, returned by Kwamie Lassiter for 2 yards (tackle by Barry Gardner)",-1.960,-1.930
1,1:07,1,10,ARI 45,7,7,Marcel Shipp right tackle for 2 yards (tackle by Blaine Bishop and Jeremy Slechta),1.930,1.650
1,0:31,2,8,ARI 47,7,7,Marcel Shipp left tackle for 5 yards (tackle by Brian Dawkins),1.650,1.620
Quarter,Time,Down,ToGo,Location,ARI,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,PHI 48,7,7,"Penalty on Pete Kendall: False Start, 5 yards (no play)",1.620,0.960
2,15:00,3,8,ARI 47,7,7,Jake Plummer pass incomplete intended for Frank Sanders,0.960,-0.260
2,14:56,4,8,ARI 47,7,7,"Scott Player fumbles, recovered by Scott Player at ARI-34. Scott Player punts 28 yards, out of bounds",-0.260,-0.610
2,14:46,1,10,PHI 25,7,7,Duce Staley right guard for 5 yards (tackle by Duane Starks),0.610,0.740
2,14:08,2,5,PHI 30,7,7,Brian Westbrook right end for 7 yards (tackle by Kwamie Lassiter),0.740,1.400
2,13:25,1,10,PHI 37,7,7,Duce Staley right tackle for 8 yards (tackle by Raynoch Thompson and Ronald McKinnon),1.400,1.940
2,12:46,2,2,PHI 45,7,7,Duce Staley middle for 11 yards (tackle by Kwamie Lassiter and Raynoch Thompson),1.940,2.650
