Quarter,Time,Tm,Detail,TEN,ATL
1.0,12:53,Falcons,Allen Rossum 59 yard punt return (Jay Feely kick),0,7
,7:21,Falcons,T.J. Duckett 2 yard rush (Jay Feely kick),0,14
,0:41,Falcons,Warrick Dunn 86 yard pass from Doug Johnson (Jay Feely kick),0,21
2.0,12:02,Titans,Frank Wycheck 6 yard pass from Steve McNair (Gary Anderson kick),7,21
,11:13,Titans,Frank Wycheck 5 yard pass from Steve McNair (Gary Anderson kick),14,21
3.0,9:02,Falcons,Jay Feely 40 yard field goal,14,24
,5:03,Titans,Eddie George 2 yard rush (Gary Anderson kick),21,24
,2:32,Titans,Justin McCareins 58 yard punt return (Gary Anderson kick),28,24
4.0,9:26,Titans,Gary Anderson 22 yard field goal,31,24
,7:39,Titans,Justin McCareins 14 yard pass from Billy Volek (Gary Anderson kick),38,24
,5:05,Falcons,Peerless Price 41 yard pass from Doug Johnson (Jay Feely kick),38,31
