Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 59 yards, returned by Josh Scobey for 35 yards",,
1,14:53,1,10,ARI 46,0,0,Marcel Shipp left tackle for 3 yards (tackle by Al Wallace),1.990,1.860
1,14:23,2,7,ARI 49,0,0,"Marcel Shipp right tackle for -3 yards (tackle by Julius Peppers). Marcel Shipp fumbles (forced by Julius Peppers), recovered by Dante Wesley at ARI-46",1.860,-2.520
1,14:15,1,10,ARI 46,0,0,Stephen Davis left tackle for 9 yards (tackle by David Barrett),2.520,3.190
1,13:40,2,1,ARI 37,0,0,Stephen Davis up the middle for 2 yards (tackle by Gerald Hayes),3.190,3.250
1,13:06,1,10,ARI 35,0,0,Jake Delhomme pass incomplete intended for Kris Mangum is intercepted by Dexter Jackson and returned for 21 yards (tackle by Steve Smith),3.250,0.060
1,12:46,1,10,ARI 17,0,0,Marcel Shipp left end for 5 yards (tackle by Brentson Buckner),-0.060,0.210
1,12:05,2,5,ARI 22,0,0,Josh McCown right end for 2 yards (tackle by Terry Cousin),0.210,-0.370
1,11:33,3,3,ARI 24,6,0,"Josh McCown pass incomplete intended for Freddie Jones is intercepted by Mike Minter at ARI-35 and returned for 35 yards, touchdown",-0.370,-7.000
1,,,,ARI 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"John Kasay kicks off 69 yards, returned by Josh Scobey for 28 yards (tackle by Nick Goings)",0.000,0.870
1,11:16,1,10,ARI 29,7,0,Marcel Shipp up the middle for 1 yard (tackle by Will Witherspoon),0.870,0.460
1,10:31,2,9,ARI 30,7,0,Josh McCown pass complete to Freddie Jones for 13 yards (tackle by Deon Grant),0.460,1.800
1,9:55,1,10,ARI 43,7,0,Marcel Shipp up the middle for 9 yards (tackle by Deon Grant),1.800,2.470
1,9:18,2,1,CAR 48,7,0,Marcel Shipp up the middle for 2 yards (tackle by Al Wallace),2.470,2.520
1,8:37,1,10,CAR 46,7,0,Josh McCown pass incomplete intended for Steve Bush (defended by Shane Burton),2.520,1.980
1,8:33,2,10,CAR 46,7,0,Josh McCown sacked by Shane Burton for -10 yards,1.980,-0.030
1,7:56,3,20,ARI 44,7,0,"Josh McCown sacked by Kemp Rasmussen for -10 yards. Josh McCown fumbles (forced by Kemp Rasmussen), recovered by Josh McCown at ARI-36",-0.030,-0.980
1,7:23,4,28,ARI 36,7,0,"Scott Player punts 45 yards, returned by Steve Smith for 21 yards (tackle by Nathan Hodel)",-0.980,-1.600
1,7:13,1,10,CAR 40,7,0,Jake Delhomme pass incomplete intended for Steve Smith,1.600,1.050
1,7:07,2,10,CAR 40,7,0,Stephen Davis left tackle for 1 yard (tackle by Russell Davis and Ronald McKinnon),1.050,0.500
1,6:27,3,9,CAR 41,7,0,Jake Delhomme pass incomplete intended for Muhsin Muhammad,0.500,-0.650
1,6:21,4,9,CAR 41,7,0,"Todd Sauerbrun punts 56 yards, returned by Anquan Boldin for 17 yards (tackle by Will Witherspoon)",-0.650,-0.280
1,6:09,1,10,ARI 20,7,0,Josh McCown pass complete to Anquan Boldin for 4 yards (tackle by Ricky Manning),0.280,0.270
1,5:51,2,6,ARI 24,7,0,Emmitt Smith up the middle for 3 yards (tackle by Terry Cousin),0.270,-0.030
1,5:11,3,3,ARI 27,7,0,Josh McCown pass complete to Anquan Boldin for 6 yards (tackle by William Hampton),-0.030,1.140
1,4:28,1,10,ARI 33,7,0,Josh McCown pass complete to Bryan Gilmore for 15 yards (tackle by Ricky Manning),1.140,2.130
1,3:43,1,10,ARI 48,7,0,Emmitt Smith left tackle for 5 yards (tackle by Will Witherspoon),2.130,2.260
1,3:02,2,5,CAR 47,7,0,Josh McCown pass complete to Bryant Johnson for 18 yards (tackle by Ricky Manning),2.260,3.640
1,2:18,1,10,CAR 29,7,0,Emmitt Smith left end for -2 yards (tackle by Terry Cousin),3.640,2.830
1,1:39,2,12,CAR 31,7,0,Josh McCown pass incomplete intended for Anquan Boldin (defended by Mike Minter),2.830,2.150
1,1:33,3,12,CAR 31,7,0,Josh McCown up the middle for 15 yards (tackle by Mike Minter and Greg Favors),2.150,4.510
1,0:45,1,10,CAR 16,7,6,"Josh McCown right end for 16 yards, touchdown",4.510,7.000
1,,,,CAR 2,7,7,Neil Rackers kicks extra point good,0.000,0.000
1,,,,ARI 30,7,7,Neil Rackers kicks off 59 yards,0.000,1.600
1,0:36,1,10,CAR 40,7,7,Stephen Davis right end for 8 yards (tackle by Kenny King),1.600,2.130
1,0:18,2,2,CAR 48,7,7,DeShaun Foster left tackle for 1 yard (tackle by Dexter Jackson and Barron Tanner),2.130,1.550
Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
