Quarter,Time,Down,ToGo,Location,DAL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Billy Cundiff kicks off 62 yards, returned by Aveion Cason for 24 yards (tackle by Darren Woodson)",0.000,1.070
1,14:54,1,10,DET 32,0,0,Joey Harrington pass complete to Cory Schlesinger for 5 yards (tackle by Derek Ross),1.070,1.200
1,14:17,2,5,DET 37,0,0,Joey Harrington pass complete to Scotty Anderson for 5 yards (tackle by Derek Ross),1.200,1.730
1,13:37,1,10,DET 42,0,0,Joey Harrington pass complete to Az-Zahir Hakim for 9 yards (tackle by Mario Edwards),1.730,2.400
1,13:01,2,1,DAL 49,0,0,James Stewart middle for no gain (tackle by Markus Steele),2.400,1.690
1,12:18,3,1,DAL 49,0,0,Cory Schlesinger middle for 3 yards (tackle by Michael Myers),1.690,2.520
1,11:38,1,10,DAL 46,0,0,Mike McMahon middle for 1 yard (tackle by Brandon Noble),2.520,2.110
1,10:59,2,9,DAL 45,0,0,Az-Zahir Hakim left end for 1 yard (tackle by Kevin Hardy),2.110,1.550
1,10:15,3,8,DAL 44,0,0,Joey Harrington pass incomplete intended for Az-Zahir Hakim,1.550,0.330
1,10:11,4,8,DAL 44,0,0,"John Jett punts 32 yards, fair catch by Reggie Swinton",0.330,0.350
1,10:03,1,10,DAL 12,0,0,Chad Hutchinson pass incomplete intended for Tony McGee,-0.350,-0.780
1,10:00,2,10,DAL 12,0,0,Emmitt Smith left end for 3 yards (tackle by James Hall),-0.780,-1.070
1,9:19,3,7,DAL 15,0,0,Chad Hutchinson pass complete to Ken-Yon Rambo for 14 yards,-1.070,0.870
1,8:39,1,10,DAL 29,0,0,Robert Thomas middle for 1 yard (tackle by Kelvin Pritchett),0.870,0.460
1,7:59,2,9,DAL 30,0,0,Emmitt Smith left tackle for 2 yards (tackle by Kelvin Pritchett),0.460,0.040
