Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 77 yards, touchback",0.000,0.280
1,15:00,1,10,MIN 20,0,0,Gus Frerotte pass complete short left to Bernard Berrian for 11 yards,0.280,1.000
1,14:36,1,10,MIN 31,0,0,Adrian Peterson left guard for 7 yards (tackle by Corey Graham and Tommie Harris),1.000,1.410
1,14:00,2,3,MIN 38,0,0,Gus Frerotte pass complete short right to Jeff Dugan for 3 yards (tackle by Mike Brown),1.410,1.660
1,13:19,1,10,MIN 41,0,0,Gus Frerotte pass complete short middle to Chester Taylor for -1 yards (tackle by Brian Urlacher),1.660,0.990
1,12:45,2,11,MIN 40,0,0,Adrian Peterson up the middle for 2 yards (tackle by Danieal Manning and Corey Graham),0.990,0.560
1,12:04,3,9,MIN 42,0,0,Gus Frerotte sacked by Alex Brown for -2 yards,0.560,-0.720
1,11:35,4,11,MIN 40,0,0,"Chris Kluwe punts 60 yards, touchback",-0.720,-0.280
1,11:26,1,10,CHI 20,0,0,Kyle Orton pass incomplete short middle intended for Desmond Clark,0.280,-0.270
1,11:22,2,10,CHI 20,0,0,Kyle Orton pass incomplete short left intended for Greg Olsen (defended by Cedric Griffin),-0.270,-0.960
1,11:19,3,10,CHI 20,0,0,"Kyle Orton sacked by Brian Robison for -10 yards. Penalty on Ray Edwards: Defensive Offside, 5 yards (no play)",-0.960,-0.300
1,10:55,3,5,CHI 25,0,0,Kyle Orton pass incomplete short left intended for Brandon Lloyd (defended by Cedric Griffin),-0.300,-1.700
1,10:51,4,5,CHI 25,0,0,"Brad Maynard punts 43 yards, returned by Bernard Berrian for -2 yards (tackle by Trumaine McBride)",-1.700,-0.940
1,10:42,1,10,MIN 30,0,0,Adrian Peterson left end for 1 yard (tackle by Brian Urlacher),0.940,0.530
1,10:06,2,9,MIN 31,0,0,Adrian Peterson left tackle for 3 yards (tackle by Nick Roach),0.530,0.230
1,9:25,3,6,MIN 34,0,0,Gus Frerotte sacked by Tommie Harris for -8 yards,0.230,-1.630
1,9:00,4,14,MIN 26,0,0,"Chris Kluwe punts 42 yards, fair catch by Devin Hester",-1.630,-1.070
1,8:53,1,10,CHI 32,0,0,Matt Forte right guard for 3 yards (tackle by Napoleon Harris),1.070,0.930
1,8:15,2,7,CHI 35,6,0,"Kyle Orton pass complete short right to Devin Hester for 65 yards, touchdown",0.930,7.000
1,,,,MIN 2,7,0,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,7,0,"Robbie Gould kicks off 67 yards, returned by Darius Reynaud for 13 yards (tackle by Earl Bennett)",0.000,-0.140
1,7:59,1,10,MIN 16,7,0,Adrian Peterson left guard for 2 yards (tackle by Marcus Harrison),-0.140,-0.350
1,7:23,2,8,MIN 18,7,0,Gus Frerotte pass complete short middle to Visanthe Shiancoe for 20 yards (tackle by Kevin Payne),-0.350,1.470
1,6:48,1,10,MIN 38,7,0,Gus Frerotte pass incomplete short right intended for Bobby Wade,1.470,0.920
1,6:43,2,10,MIN 38,7,0,Adrian Peterson right tackle for no gain (tackle by Israel Idonije and Lance Briggs),0.920,0.230
1,5:59,3,10,MIN 38,7,0,Gus Frerotte pass incomplete short right intended for Visanthe Shiancoe (defended by Brian Urlacher),0.230,-0.850
1,5:56,4,10,MIN 38,7,0,"Chris Kluwe punts 62 yards, touchback",-0.850,-0.280
,,,,,,,"CHI challenged the kick touched ruling, and the original play was overturned.",,
1,5:43,1,10,CHI 20,7,0,Matt Forte right guard for 18 yards (tackle by Madieu Williams),0.280,1.470
1,5:16,1,10,CHI 38,7,0,"Penalty on Devin Hester: False Start, 5 yards (no play)",1.470,1.140
1,4:52,1,15,CHI 33,7,0,Kyle Orton pass incomplete short right intended for Devin Hester (defended by Antoine Winfield),1.140,0.250
1,4:48,2,15,CHI 33,7,0,Kyle Orton pass complete short left to Devin Hester for no gain,0.250,-0.430
1,4:09,3,15,CHI 33,7,0,Kyle Orton pass complete deep left to Brandon Lloyd for 24 yards (tackle by Madieu Williams),-0.430,2.720
1,3:39,1,10,MIN 43,7,0,Matt Forte right end for -4 yards (tackle by Ray Edwards),2.720,1.640
1,2:58,2,14,MIN 47,7,0,Kyle Orton pass incomplete deep right intended for Devin Hester,1.640,0.960
1,2:54,3,14,MIN 47,7,0,Kyle Orton pass incomplete short right intended for Devin Hester (defended by Antoine Winfield),0.960,0.130
1,2:50,4,14,MIN 47,7,0,Brad Maynard punts 42 yards,0.130,0.380
1,2:41,1,10,MIN 5,7,0,Adrian Peterson left guard for 10 yards (tackle by Charles Tillman),-0.380,-0.220
1,2:02,1,10,MIN 15,7,0,Adrian Peterson up the middle for -2 yards (tackle by Corey Graham),-0.220,-0.920
1,1:23,2,12,MIN 13,7,0,Gus Frerotte pass incomplete short left intended for Bernard Berrian,-0.920,-1.640
1,1:20,3,12,MIN 13,7,0,Gus Frerotte pass complete short left to Chester Taylor for 7 yards (tackle by Lance Briggs),-1.640,-2.030
1,0:44,4,5,MIN 20,7,0,"Chris Kluwe punts 43 yards, returned by Devin Hester for -2 yards (tackle by Husain Abdullah)",-2.030,-1.270
1,0:33,1,10,CHI 35,7,0,Matt Forte left guard for 2 yards (tackle by Ben Leber and Chad Greenway),1.270,0.990
Quarter,Time,Down,ToGo,Location,CHI,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,CHI 37,7,0,Kyle Orton pass incomplete deep right intended for Rashied Davis,0.990,0.300
2,14:56,3,8,CHI 37,7,0,Kyle Orton sacked by Jared Allen for -8 yards,0.300,-1.440
2,14:34,4,16,CHI 29,7,0,"Brad Maynard punts 36 yards, fair catch by Bernard Berrian",-1.440,-1.270
2,14:27,1,10,MIN 35,7,0,Adrian Peterson up the middle for 59 yards (tackle by Charles Tillman),1.270,5.830
2,13:31,,,,7,0,Timeout #1 by Minnesota Vikings,0.000,5.830
2,13:31,1,6,CHI 6,7,0,Adrian Peterson right guard for 1 yard (tackle by Brian Urlacher),5.830,5.150
2,12:55,2,5,CHI 5,7,0,Gus Frerotte pass incomplete short left intended for Sidney Rice (defended by Corey Graham),5.150,4.260
2,12:49,3,5,CHI 5,7,0,Gus Frerotte pass incomplete short left intended for Bobby Wade (defended by Kevin Payne),4.260,3.010
2,12:46,4,5,CHI 5,7,3,Ryan Longwell 23 yard field goal good,3.010,3.000
2,,,,MIN 30,7,3,"Ryan Longwell kicks off 65 yards, returned by Danieal Manning for 43 yards (tackle by Darius Reynaud)",0.000,2.130
2,12:37,1,10,CHI 48,7,3,Matt Forte left end for 1 yard (tackle by Ben Leber and Pat Williams),2.130,1.720
2,12:05,2,9,CHI 49,7,3,Kyle Orton pass complete short left to Greg Olsen for 7 yards (tackle by Cedric Griffin),1.720,1.950
2,11:26,3,2,MIN 44,7,3,"Kyle Orton pass complete short right to Rashied Davis for 2 yards (tackle by Benny Sapp). Penalty on John Tait: Illegal Formation, 5 yards (no play)",1.950,1.290
2,11:05,3,7,MIN 49,7,3,Matt Forte up the middle for 6 yards (tackle by Chad Greenway and Ben Leber),1.290,0.400
2,10:24,4,1,MIN 43,7,3,Brad Maynard punts 39 yards,0.400,0.380
2,10:15,1,10,MIN 4,7,3,Adrian Peterson right tackle for -2 yards (tackle by Marcus Harrison and Anthony Adams),-0.380,-0.930
2,9:38,2,12,MIN 2,7,3,Gus Frerotte pass incomplete short middle intended for Adrian Peterson,-0.930,-1.650
2,9:34,3,12,MIN 2,7,3,Chester Taylor up the middle for 6 yards (tackle by Danieal Manning),-1.650,-2.490
2,9:02,4,6,MIN 8,7,3,"Chris Kluwe punts 53 yards, returned by Devin Hester for 15 yards (tackle by Benny Sapp)",-2.490,-2.520
2,8:50,1,10,MIN 46,7,3,Matt Forte up the middle for no gain (tackle by Napoleon Harris and Jared Allen),2.520,1.980
2,8:11,2,10,MIN 46,7,3,Matt Forte up the middle for 1 yard (tackle by Pat Williams),1.980,1.420
2,7:30,3,9,MIN 45,7,3,"Kyle Orton sacked by Kevin Williams for -10 yards. Penalty on Ray Edwards: Defensive Offside, 5 yards (no play)",1.420,2.080
2,7:03,3,4,MIN 40,7,3,"Matt Forte up the middle for -2 yards (tackle by Kevin Williams). Penalty on Benny Sapp: Unnecessary Roughness, 15 yards",2.080,3.780
2,6:42,1,10,MIN 27,7,3,Matt Forte left end for 26 yards (tackle by Madieu Williams),3.780,6.970
2,6:13,1,1,MIN 1,7,3,Kyle Orton pass incomplete short right intended for Greg Olsen,6.970,5.910
2,6:08,,,,7,3,Timeout #1 by Chicago Bears,0.000,5.910
2,6:08,2,1,MIN 1,7,3,Matt Forte left tackle for no gain (tackle by Vinny Ciurciu and Chad Greenway),5.910,5.170
2,5:38,3,1,MIN 1,7,3,Jason Davis up the middle for no gain (tackle by Fred Evans),5.170,3.550
2,5:04,4,1,MIN 1,7,3,Matt Forte right guard for no gain (tackle by Pat Williams and Jared Allen),3.550,0.380
2,4:59,1,10,MIN 1,7,9,"Gus Frerotte pass complete deep left to Bernard Berrian for 99 yards, touchdown",-0.380,7.000
2,,,,CHI 2,7,10,Ryan Longwell kicks extra point good,0.000,0.000
2,,,,MIN 30,7,10,"Ryan Longwell kicks off 64 yards, returned by Devin Hester for 23 yards (tackle by Vinny Ciurciu)",0.000,0.870
2,4:43,1,10,CHI 29,7,10,Kyle Orton pass complete short right to Matt Forte for 9 yards (tackle by Darren Sharper),0.870,1.540
2,4:10,2,1,CHI 38,7,10,Kyle Orton pass incomplete short left intended for Rashied Davis,1.540,0.830
2,4:08,3,1,CHI 38,7,10,Matt Forte up the middle for 3 yards (tackle by Jared Allen and Chad Greenway),0.830,1.660
2,3:30,1,10,CHI 41,7,10,Kyle Orton pass incomplete short middle intended for Greg Olsen (defended by Pat Williams),1.660,1.120
2,3:26,2,10,CHI 41,7,10,Adrian Peterson left guard for 5 yards (tackle by Pat Williams and Kevin Williams),1.120,1.090
2,2:47,3,5,CHI 46,7,10,Kyle Orton pass incomplete short left intended for Adrian Peterson,1.090,-0.320
